fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
3.0,D,D: ConFu,ridge,Ridge,12,3,0.7574897084277681,0.47802751429628754,32.0
3.0,D,D: ConFu,mlp,MLP,12,3,0.7094959672397,0.5266851860913679,32.0
3.0,D,D: ConFu,ridge,Ridge,13,1,0.7990409266468066,0.4351288982232114,32.0
3.0,D,D: ConFu,mlp,MLP,13,1,0.7283569599279506,0.5111803415157051,32.0
3.0,D,D: ConFu,ridge,Ridge,13,2,0.7424949542196928,0.49991461553635286,32.0
3.0,D,D: ConFu,mlp,MLP,13,2,0.6952261941719702,0.5467601025600611,32.0
3.0,D,D: ConFu,ridge,Ridge,13,3,0.81942147821915,0.4108346769285506,32.0
3.0,D,D: ConFu,mlp,MLP,13,3,0.7392266602983055,0.49754574311068983,32.0
3.0,D,D: ConFu,ridge,Ridge,23,1,0.7442683475846209,0.49604472357882534,32.0
3.0,D,D: ConFu,mlp,MLP,23,1,0.7026199105476131,0.5379248783663191,32.0
3.0,D,D: ConFu,ridge,Ridge,23,2,0.8042984978998384,0.4337291426234413,32.0
3.0,D,D: ConFu,mlp,MLP,23,2,0.7254955440257846,0.5178539529209949,32.0
3.0,D,D: ConFu,ridge,Ridge,23,3,0.8225352806886344,0.40804671253218233,32.0
3.0,D,D: ConFu,mlp,MLP,23,3,0.7427800792417183,0.4948313460178866,32.0
3.0,D,D: ConFu,ridge,Ridge,123,1,0.806918649058054,0.42593198663289455,32.0
3.0,D,D: ConFu,mlp,MLP,123,1,0.7301223257270132,0.510267760815628,32.0
3.0,D,D: ConFu,ridge,Ridge,123,2,0.8147256171075943,0.42217264240430064,32.0
3.0,D,D: ConFu,mlp,MLP,123,2,0.7233654476832984,0.5190136628433344,32.0
3.0,D,D: ConFu,ridge,Ridge,123,3,0.8262550753977503,0.40253807898737837,32.0
3.0,D,D: ConFu,mlp,MLP,123,3,0.7451590672295048,0.49161950896381446,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8838093729281559,0.33932310341484495,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8312425203552736,0.40967469553635993,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8776888149758547,0.3484984427016983,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8324708504152514,0.4093433000227004,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7747933319192467,0.4691748958993512,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7520388507631561,0.4949330938857124,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8815938260907517,0.341772751961216,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8262043173436268,0.4158907784456858,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7747379030266967,0.47173527881049987,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7478824383892981,0.5016136858939567,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.877407008278442,0.34816817978757664,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.832305395718214,0.40911335577029745,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7680800362882261,0.4757675098398454,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7388523944415718,0.5071691834755905,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8798893685676527,0.34566493698716616,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8243106408001027,0.41881351592002314,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8763381660097335,0.3489498728233635,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8346392804399314,0.4060664277096622,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8869881244361102,0.33451635432950394,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8287186964576678,0.4135044709275747,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.883092111690288,0.340655449711823,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8258284764073485,0.4183486066331039,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8818449405804989,0.3412349600888889,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.829840784189101,0.4120671265073499,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8200999229682711,0.4161019926544301,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7519968324527713,0.491938660646237,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8268978695976609,0.41128811169215074,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7630210430647744,0.48220995684840084,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.764751448841071,0.4809420181044522,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7356438057129737,0.5118455108980628,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8225021892431692,0.41343528774384697,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7525922537205931,0.49140739421314417,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7632026530968856,0.48254172144701557,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.724056430276866,0.5236332076757442,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8285398350767952,0.4083364707461353,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7664879367996422,0.4799429867968067,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7636619071671116,0.47958683796630797,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7232135298068333,0.5221001908695936,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8295508309725312,0.40881414022039725,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7597872280135891,0.4876717615600211,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8289535471959206,0.4082870001958387,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7677198723299095,0.4791803268069033,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8272807552987242,0.40759023481203405,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7585759136009902,0.48516385630091374,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.83367792645594,0.4029762764284356,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7574414281506795,0.4895543695660659,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8316800681121804,0.40391778530267874,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7656217779463779,0.47999526449266955,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8510152953586299,0.37898184491046066,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7705182742427485,0.4725755920643072,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.83099207865621,0.40450973131412643,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7592042997009144,0.4858770446886355,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7678261862020339,0.47679825236066375,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7296299451564132,0.5176135338065173,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8527953938278467,0.3753033398757434,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,1,0.771815841643913,0.4709260199472478,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7691212459793528,0.4773172809982215,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7266018862076653,0.5209206176600316,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8372286381726457,0.3978886054710662,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7639798827333861,0.4822726841995069,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7498340707074,0.49526456356821924,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7052529472482785,0.5386389058184662,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8185510613281801,0.4201032111442595,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7409732425598136,0.5053751798508735,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8286432443976868,0.40768095531848814,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,3,0.747660138515444,0.49881900077443775,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8546127539596697,0.3733407178775641,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7713332347819938,0.4729784283820605,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8368116656343938,0.39790561440395666,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7560445541327793,0.49139845516903813,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8420448121625956,0.39071895317007976,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7651576642551494,0.4810967967676312,32.0
4.0,D,D: ConFu,ridge,Ridge,12,1,0.7983655138429498,0.44095857684515233,32.0
4.0,D,D: ConFu,mlp,MLP,12,1,0.720603042519701,0.5229876573231167,32.0
4.0,D,D: ConFu,ridge,Ridge,12,2,0.8137866438272754,0.42629445786907316,32.0
4.0,D,D: ConFu,mlp,MLP,12,2,0.727029355284248,0.519748045470133,32.0
4.0,D,D: ConFu,ridge,Ridge,12,3,0.7550574667357444,0.4911484795370472,32.0
4.0,D,D: ConFu,mlp,MLP,12,3,0.7037829436148784,0.5419950611153836,32.0
4.0,D,D: ConFu,ridge,Ridge,13,1,0.7980192791001013,0.44017239047489926,32.0
4.0,D,D: ConFu,mlp,MLP,13,1,0.7202924727356264,0.5226196505438361,32.0
4.0,D,D: ConFu,ridge,Ridge,13,2,0.7547919582298163,0.49274845617051594,32.0
4.0,D,D: ConFu,mlp,MLP,13,2,0.699652211229659,0.5467571661126708,32.0
4.0,D,D: ConFu,ridge,Ridge,13,3,0.8181993413548433,0.4219253766273084,32.0
4.0,D,D: ConFu,mlp,MLP,13,3,0.7388959455129225,0.5087310979151787,32.0
4.0,D,D: ConFu,ridge,Ridge,23,1,0.7427746937971139,0.5017234643242192,32.0
4.0,D,D: ConFu,mlp,MLP,23,1,0.6969427016793441,0.545808319573304,32.0
4.0,D,D: ConFu,ridge,Ridge,23,2,0.8138008933790116,0.42624038965188793,32.0
4.0,D,D: ConFu,mlp,MLP,23,2,0.7350531011369208,0.5117502703014445,32.0
4.0,D,D: ConFu,ridge,Ridge,23,3,0.8128924125086254,0.42733049752642205,32.0
4.0,D,D: ConFu,mlp,MLP,23,3,0.7385984703957909,0.5087396926621809,32.0
4.0,D,D: ConFu,ridge,Ridge,123,1,0.8020401561335517,0.4363410370926987,32.0
4.0,D,D: ConFu,mlp,MLP,123,1,0.7286061877937335,0.5147236887973526,32.0
4.0,D,D: ConFu,ridge,Ridge,123,2,0.8228981165501938,0.4158117081838877,32.0
4.0,D,D: ConFu,mlp,MLP,123,2,0.7335156450637934,0.512948872511205,32.0
4.0,D,D: ConFu,ridge,Ridge,123,3,0.8245587713694791,0.4138840365308073,32.0
4.0,D,D: ConFu,mlp,MLP,123,3,0.7395905740667686,0.506974968642847,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8734542789561157,0.34276440309532974,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8262428038026265,0.4043101307546283,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.867776296039013,0.34898188258926754,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8172722893586333,0.41098566187418667,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7639548703823167,0.46133880191403487,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7425751862696153,0.48425886962533,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8726737254581438,0.34416455968773524,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.821718248588803,0.4095692159305327,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7596545304563931,0.46625706214632406,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7344765514755818,0.49345313549052205,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8683463625647694,0.34465672190693264,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8209151717517416,0.40332795727072146,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7653166270334374,0.46692964730501957,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7423255537484987,0.49134318675151617,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8707019654079255,0.34520154429474514,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.814346457590112,0.4135697480612207,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8712572595064125,0.3409151719929131,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8207704875815031,0.40382245847737264,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8767624441128632,0.3385715364408589,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8226856081621978,0.4081849959568341,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8742100758508022,0.340185373634354,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8163699558446069,0.41149839865774107,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8713441358156347,0.34011997521994886,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8182850222698503,0.40592817161221506,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8146751587588276,0.4091076529954482,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7547548142243249,0.47633137490109534,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8175744611588865,0.404313123626214,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7544230614716609,0.4738420289587504,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7570471446608891,0.4690280894235161,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7211861407898459,0.5043128668022282,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8170971997025639,0.4074310045471029,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7452370884889726,0.486171192005153,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7515906914602544,0.4745472222049104,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7169374516664045,0.5108551702206194,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8186817555705102,0.40238157760702853,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7496335432322438,0.4769373648559444,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7575745569323612,0.47359015376982216,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.721642397295019,0.5096811688269903,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8188676223780185,0.40266150182228505,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7521516016162878,0.475123325012233,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8191218519838045,0.4011958529262468,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7546710851141689,0.4720684598792291,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8226463928687222,0.40068044258550284,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7509986486878345,0.47973925348686164,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8225687058981457,0.39718932013192443,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7517819768740156,0.4763265282920033,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8251274169012327,0.3941460120337251,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7586201635736676,0.4676127790936646,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8459446613345345,0.37402246591306143,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7719669515107728,0.45949286568267655,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.822372210983688,0.3989297429939667,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7522039620872571,0.4758617522762804,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7532454757465001,0.47187746013045756,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7212009183254396,0.5037376304916401,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8506362240641434,0.368104421784769,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7740963129671985,0.45752420884804773,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7525921671478785,0.4733164555331443,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,2,0.719675039483467,0.5082008334936651,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8316497544808201,0.38679409106035856,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7572041028139085,0.46965253060219125,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.740092081265413,0.4906858186245982,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6969899911314218,0.532453761248128,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.807414468040577,0.4153604594504116,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7238949784664386,0.5025498309348408,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8194373346118271,0.4011920837643324,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7317588085023774,0.4936248849686909,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8511645177147233,0.3671372025356971,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7659097631895461,0.4652260546169287,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8261980641882236,0.39355412893552255,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7458310800776686,0.48071986872614225,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8331937301721519,0.38456177821203785,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7581750235676266,0.46736824316002845,32.0
5.0,D,D: ConFu,ridge,Ridge,12,1,0.7971216212747707,0.42972917106182607,32.0
5.0,D,D: ConFu,mlp,MLP,12,1,0.7206989769691692,0.5095729003585024,32.0
5.0,D,D: ConFu,ridge,Ridge,12,2,0.8070980449825111,0.4171927308362108,32.0
5.0,D,D: ConFu,mlp,MLP,12,2,0.7217738432867516,0.505115834335246,32.0
5.0,D,D: ConFu,ridge,Ridge,12,3,0.7477639743580188,0.47744820883021133,32.0
5.0,D,D: ConFu,mlp,MLP,12,3,0.6897716243885633,0.5322263546648832,32.0
5.0,D,D: ConFu,ridge,Ridge,13,1,0.7892826047848035,0.4377581913916824,32.0
5.0,D,D: ConFu,mlp,MLP,13,1,0.717759937644687,0.5120873700179243,32.0
5.0,D,D: ConFu,ridge,Ridge,13,2,0.7371253368012488,0.48862431837597653,32.0
5.0,D,D: ConFu,mlp,MLP,13,2,0.6851491435933438,0.5394146776197357,32.0
5.0,D,D: ConFu,ridge,Ridge,13,3,0.8104773931140066,0.4117002673241552,32.0
5.0,D,D: ConFu,mlp,MLP,13,3,0.7192190521187651,0.5062881640356188,32.0
5.0,D,D: ConFu,ridge,Ridge,23,1,0.7372982848207643,0.49384785485040883,32.0
5.0,D,D: ConFu,mlp,MLP,23,1,0.696318774180446,0.5332816558094071,32.0
5.0,D,D: ConFu,ridge,Ridge,23,2,0.7967452563739685,0.4284788595126756,32.0
5.0,D,D: ConFu,mlp,MLP,23,2,0.7185485032629064,0.5084782975225175,32.0
5.0,D,D: ConFu,ridge,Ridge,23,3,0.8094040655286034,0.4130474976676354,32.0
5.0,D,D: ConFu,mlp,MLP,23,3,0.7187547870515132,0.5062552085276789,32.0
5.0,D,D: ConFu,ridge,Ridge,123,1,0.8003412328412511,0.4259868331266241,32.0
5.0,D,D: ConFu,mlp,MLP,123,1,0.7246498991086423,0.5054839316923084,32.0
5.0,D,D: ConFu,ridge,Ridge,123,2,0.8091538312997981,0.41386322573429146,32.0
5.0,D,D: ConFu,mlp,MLP,123,2,0.7234186386386341,0.5045618241437955,32.0
5.0,D,D: ConFu,ridge,Ridge,123,3,0.8213164792608423,0.3987873022510089,32.0
5.0,D,D: ConFu,mlp,MLP,123,3,0.7279890439847598,0.49752087390547595,32.0
