model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,100.0,0.95,1.0,0.9733333333333333
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,100.0,0.93,0.99,0.96
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,100.0,0.96,0.99,0.9753333333333333
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.00686104300308779
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,400.0,0.0,0.005,0.008508997954611767
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,300.0,0.0,0.01,0.008410258391436744
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.00594500752260264
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.006040267796386624
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,100.0,0.0,0.01,0.008597853690274106
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,100.0,0.0,0.01,0.012724250722462043
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,100.0,0.0,0.01,0.009340477148781884
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.004913957541543796
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.00705730640565935
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,100.0,0.0,0.01,0.008419956591516913
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.007256260170308884
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.009554558412484437
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0048872881432863065
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.003126224042451149
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.003802051276447498
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.0033395813323439834
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,100.0,0.0,0.01,0.00874276400144364
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0025795190960712965
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0032087054274188265
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.0037585250694703943
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0031001564399530334
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0024375092329623396
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002075841391342406
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.00361581067626465
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,100.0,0.0,0.01,0.005714501761735439
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006054848657471733
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.007107227877221943
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,300.0,0.0,0.01,0.009293353354918134
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.004385257862281711
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.005781194102274626
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,100.0,0.0,0.01,0.007998094007858862
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.005716574127449421
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.005153421094661882
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,100.0,0.0,0.01,0.009753694805649596
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.007805221481126875
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.011159089170426472
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.006868392764351349
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,100.0,0.0,0.01,0.009852578129976579
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006140129964612422
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.005156062598531734
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.004920481880117163
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,100.0,0.0,0.01,0.009246426993631847
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.005129068143886357
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.004044894756319061
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.0036782201293049394
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,100.0,0.0,0.01,0.006841448746828435
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.004507053707337433
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,100.0,0.0,0.0,0.00559752781065613
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.004160199955234298
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.004567474461142836
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.006033771223974359
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.003965723580825272
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.003902544096339866
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.006118956903232412
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.004117086077557774
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.004907392509417001
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.002872692155501042
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0026873272063583083
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.003941158952368409
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.005646008123244445
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.003335682103388303
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0024738727510167534
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.003025224429788473
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,100.0,0.01,0.01,0.01285777352889201
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,300.0,0.0,0.0,0.00490520171290284
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,400.0,0.005,0.005,0.010736609145632887
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.007233888993667924
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,100.0,0.0,0.0,0.005453220718406802
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.005409714007817078
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.00385267041248464
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,100.0,0.01,0.01,0.015843605024706265
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.003891378217519662
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,100.0,0.01,0.01,0.016472555315067253
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.006738898025238369
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,100.0,0.0,0.01,0.007783390144461499
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,100.0,0.0,0.01,0.008161333384455675
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.005756943452086601
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,300.0,0.6233333333333333,0.9466666666666667,0.7547646705146704
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,400.0,0.6125,0.96,0.754999503968254
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,300.0,0.64,0.9633333333333334,0.7780767195767195
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,100.0,0.67,0.94,0.7866709956709955
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,100.0,0.61,0.94,0.735611111111111
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,100.0,0.59,0.96,0.7420119047619047
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,100.0,0.69,0.97,0.8048333333333333
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,100.0,0.58,0.95,0.7375416666666667
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,100.0,0.57,0.94,0.7261230158730159
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,100.0,0.61,0.98,0.7515
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,100.0,0.6,0.97,0.7598730158730159
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,100.0,0.68,0.94,0.7914285714285715
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,100.0,0.64,0.98,0.7829285714285714
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,300.0,0.5766666666666667,0.9033333333333333,0.7184884088134087
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,400.0,0.555,0.935,0.7156299996058653
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,300.0,0.5933333333333334,0.93,0.7347712842712842
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,100.0,0.48,0.85,0.6499535714285714
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,100.0,0.61,0.93,0.7442265512265513
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,100.0,0.64,0.93,0.7612851037851038
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,100.0,0.71,0.95,0.8072738095238096
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,100.0,0.57,0.93,0.7361525741810371
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,100.0,0.46,0.92,0.6538297258297259
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,100.0,0.48,0.94,0.6652638888888889
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,100.0,0.59,0.99,0.74725
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,100.0,0.59,0.9,0.7261031746031744
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,100.0,0.6,0.9,0.7309606782106782
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.007812798681169767
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0033731325652564424
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.003057547288194597
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0038234240093632404
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,100.0,0.01,0.02,0.015401137335075546
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.004213834699070515
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.004213075778484106
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.0036868576874514764
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0027519928607014164
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.002840603934388772
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0026413255359529373
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.003644819694897425
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0028864966337334287
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,300.0,0.45666666666666667,0.8433333333333334,0.6214555751266277
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,400.0,0.51,0.8525,0.6629320770460477
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,300.0,0.49666666666666665,0.8566666666666667,0.652744677979972
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,100.0,0.41,0.85,0.5875589133089133
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,100.0,0.44,0.79,0.5983253084634663
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,100.0,0.52,0.89,0.6784825036075035
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,100.0,0.52,0.89,0.673176948051948
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,100.0,0.5,0.83,0.6501276963776964
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,100.0,0.48,0.83,0.6426765873015873
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,100.0,0.54,0.86,0.6857470764529588
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,100.0,0.44,0.86,0.6141831681390505
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,100.0,0.46,0.82,0.6238818542568544
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,100.0,0.59,0.89,0.7201690115440116
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.01197282272764269
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,400.0,0.01,0.0225,0.020391905851576277
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.007269334537687686
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.007635221373737574
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,100.0,0.01,0.01,0.0173323199095878
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,100.0,0.0,0.02,0.010950926899602696
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,100.0,0.01,0.02,0.022735988821623258
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.006375974748808424
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,100.0,0.03,0.04,0.038525981788182895
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,100.0,0.0,0.03,0.013929678047690535
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.008091435515777245
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.007624304862724663
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.006092263234561152
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,300.0,0.5766666666666667,0.95,0.7317130832130833
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,400.0,0.555,0.925,0.7119253343878345
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,300.0,0.5833333333333334,0.9166666666666666,0.726575517075517
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,100.0,0.63,0.97,0.7685952380952381
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,100.0,0.52,0.92,0.6861709956709956
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,100.0,0.58,0.96,0.7403730158730158
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,100.0,0.6,0.92,0.7375043290043289
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,100.0,0.62,0.93,0.7603015873015871
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,100.0,0.47,0.91,0.6512446275946275
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,100.0,0.53,0.94,0.6986507936507936
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,100.0,0.58,0.88,0.7180079365079365
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,100.0,0.65,0.94,0.7722142857142857
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,100.0,0.52,0.93,0.6895043290043289
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.0029700157829691412
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,400.0,0.0,0.005,0.0050213748650430245
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.006071435863541053
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0034191632218332933
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.002507549391389695
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.0029833347356844355
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.0034577789281978444
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,100.0,0.0,0.01,0.008147701542620596
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,100.0,0.0,0.01,0.004911602672077351
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,100.0,0.0,0.0,0.0035684163172763034
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,100.0,0.0,0.01,0.0061223716261507855
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,100.0,0.0,0.01,0.008634017862308807
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.00345791810216357
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,300.0,0.4066666666666667,0.8466666666666667,0.5931458026379078
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,400.0,0.4275,0.8375,0.5980939923129965
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,300.0,0.4766666666666667,0.8833333333333333,0.646686267871562
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,100.0,0.43,0.87,0.6186873908255488
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,100.0,0.41,0.8,0.5857353706235285
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,100.0,0.38,0.87,0.5750146464646465
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,100.0,0.45,0.88,0.6234945697577277
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,100.0,0.36,0.8,0.5462050865800865
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,100.0,0.43,0.86,0.6135608182667006
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,100.0,0.47,0.81,0.6091154946474715
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,100.0,0.48,0.86,0.6464680042180042
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,100.0,0.47,0.87,0.6397668067226892
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,100.0,0.48,0.92,0.6538239926739926
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,300.0,0.45,0.8333333333333334,0.6114184411136874
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,400.0,0.4675,0.845,0.6268805727511223
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,300.0,0.45,0.8533333333333334,0.6222567941317941
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,100.0,0.46,0.86,0.6235481606207413
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,100.0,0.39,0.79,0.5696451136582715
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,100.0,0.5,0.85,0.6410620490620491
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,100.0,0.46,0.85,0.6232711357270181
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,100.0,0.44,0.87,0.6114308279439858
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,100.0,0.53,0.83,0.6643809523809523
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,100.0,0.44,0.83,0.6084393749525329
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,100.0,0.42,0.84,0.6011197691197692
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,100.0,0.47,0.84,0.635814935064935
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,100.0,0.46,0.88,0.6298356782106782
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,300.0,0.22333333333333333,0.5766666666666667,0.38374287426082215
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,400.0,0.2925,0.6175,0.4419278180064975
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,300.0,0.27666666666666667,0.56,0.4140109659903866
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,100.0,0.31,0.57,0.43384364431007155
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,100.0,0.16,0.57,0.34277107343188684
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,100.0,0.2,0.59,0.37461390504050807
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,100.0,0.33,0.68,0.48330028305028305
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,100.0,0.29,0.59,0.4245227779704731
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,100.0,0.23,0.58,0.3904468897337676
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,100.0,0.32,0.62,0.46944132127146615
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,100.0,0.25,0.53,0.38843161944618343
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,100.0,0.3,0.56,0.4220633707081619
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,100.0,0.28,0.59,0.43153790781681445
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,300.0,0.17,0.5166666666666667,0.3289013363733995
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,400.0,0.2225,0.5125,0.3618046721435472
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,300.0,0.23,0.57,0.39484540946549
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,100.0,0.17,0.52,0.3220697810806859
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,100.0,0.18,0.55,0.3390795972432674
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,100.0,0.16,0.48,0.32555463079624536
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,100.0,0.29,0.62,0.44486557095053314
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,100.0,0.2,0.46,0.3311269166012234
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,100.0,0.18,0.46,0.3187264794967375
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,100.0,0.22,0.51,0.3524997215256952
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,100.0,0.23,0.56,0.3960132935931633
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,100.0,0.2,0.55,0.3649883761374798
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,100.0,0.26,0.6,0.42353455866582723
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,300.0,0.19,0.4866666666666667,0.33550261956784216
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,400.0,0.2225,0.5125,0.3636733163597485
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,300.0,0.22,0.5166666666666667,0.36082488261976
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,100.0,0.25,0.56,0.39925184471648995
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,100.0,0.16,0.45,0.30379706611854146
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,100.0,0.16,0.45,0.303458947868495
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,100.0,0.2,0.53,0.35096568035594444
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,100.0,0.27,0.55,0.4121931044683448
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,100.0,0.21,0.47,0.34947321804205544
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,100.0,0.21,0.5,0.3420612625726494
B,B: pairwise InfoNCE,123,3,pid,7.0,S12->3,100.0,0.16,0.51,0.32006478572352387
