model,stream,step,loss
sum_3_unimodal_simclr,x3,154.0,2.3148539066314697
sum_3_unimodal_simclr,x3,155.0,2.32187819480896
sum_3_unimodal_simclr,x3,156.0,2.3432953357696533
sum_3_unimodal_simclr,x3,157.0,2.33308482170105
sum_3_unimodal_simclr,x3,158.0,2.355661630630493
sum_3_unimodal_simclr,x3,159.0,2.3832004070281982
sum_3_unimodal_simclr,x3,160.0,2.3625986576080322
sum_3_pairwise_infonce,joint,1.0,10.29690933227539
sum_3_pairwise_infonce,joint,2.0,9.475481986999512
sum_3_pairwise_infonce,joint,3.0,8.673397064208984
sum_3_pairwise_infonce,joint,4.0,7.946617126464844
sum_3_pairwise_infonce,joint,5.0,7.349550247192383
sum_3_pairwise_infonce,joint,6.0,6.9023823738098145
sum_3_pairwise_infonce,joint,7.0,6.560985088348389
sum_3_pairwise_infonce,joint,8.0,6.339712142944336
sum_3_pairwise_infonce,joint,9.0,6.204669952392578
sum_3_pairwise_infonce,joint,10.0,6.126691818237305
sum_3_pairwise_infonce,joint,11.0,6.08372688293457
sum_3_pairwise_infonce,joint,12.0,6.0637664794921875
sum_3_pairwise_infonce,joint,13.0,6.053783893585205
sum_3_pairwise_infonce,joint,14.0,6.0487518310546875
sum_3_pairwise_infonce,joint,15.0,6.046072483062744
sum_3_pairwise_infonce,joint,16.0,6.042002201080322
sum_3_pairwise_infonce,joint,17.0,6.036514759063721
sum_3_pairwise_infonce,joint,18.0,6.0311102867126465
sum_3_pairwise_infonce,joint,19.0,6.023418426513672
sum_3_pairwise_infonce,joint,20.0,6.017826557159424
sum_3_pairwise_infonce,joint,21.0,6.013890743255615
sum_3_pairwise_infonce,joint,22.0,6.005514144897461
sum_3_pairwise_infonce,joint,23.0,5.998199462890625
sum_3_pairwise_infonce,joint,24.0,5.992969036102295
sum_3_pairwise_infonce,joint,25.0,5.9881272315979
sum_3_pairwise_infonce,joint,26.0,5.981622219085693
sum_3_pairwise_infonce,joint,27.0,5.976803302764893
sum_3_pairwise_infonce,joint,28.0,5.972102642059326
sum_3_pairwise_infonce,joint,29.0,5.968952655792236
sum_3_pairwise_infonce,joint,30.0,5.965869903564453
sum_3_pairwise_infonce,joint,31.0,5.96304178237915
sum_3_pairwise_infonce,joint,32.0,5.9604363441467285
sum_3_pairwise_infonce,joint,33.0,5.958558559417725
sum_3_pairwise_infonce,joint,34.0,5.957267761230469
sum_3_pairwise_infonce,joint,35.0,5.956562042236328
sum_3_pairwise_infonce,joint,36.0,5.955237865447998
sum_3_pairwise_infonce,joint,37.0,5.954311370849609
sum_3_pairwise_infonce,joint,38.0,5.954326629638672
sum_3_pairwise_infonce,joint,39.0,5.953054428100586
sum_3_pairwise_infonce,joint,40.0,5.953105926513672
sum_3_pairwise_infonce,joint,41.0,5.952875137329102
sum_3_pairwise_infonce,joint,42.0,5.952244281768799
sum_3_pairwise_infonce,joint,43.0,5.952151775360107
sum_3_pairwise_infonce,joint,44.0,5.9519524574279785
sum_3_pairwise_infonce,joint,45.0,5.951870441436768
sum_3_pairwise_infonce,joint,46.0,5.951511383056641
sum_3_pairwise_infonce,joint,47.0,5.951016902923584
sum_3_pairwise_infonce,joint,48.0,5.950605869293213
sum_3_pairwise_infonce,joint,49.0,5.9504923820495605
sum_3_pairwise_infonce,joint,50.0,5.949892044067383
sum_3_pairwise_infonce,joint,51.0,5.9497504234313965
sum_3_pairwise_infonce,joint,52.0,5.949429035186768
sum_3_pairwise_infonce,joint,53.0,5.94903039932251
sum_3_pairwise_infonce,joint,54.0,5.949073314666748
sum_3_pairwise_infonce,joint,55.0,5.948851108551025
sum_3_pairwise_infonce,joint,56.0,5.948574542999268
sum_3_pairwise_infonce,joint,57.0,5.9487128257751465
sum_3_pairwise_infonce,joint,58.0,5.948653697967529
sum_3_pairwise_infonce,joint,59.0,5.948631763458252
sum_3_pairwise_infonce,joint,60.0,5.948681354522705
sum_3_pairwise_infonce,joint,61.0,5.948489665985107
sum_3_pairwise_infonce,joint,62.0,5.9486212730407715
sum_3_pairwise_infonce,joint,63.0,5.948343753814697
sum_3_pairwise_infonce,joint,64.0,5.948294162750244
sum_3_pairwise_infonce,joint,65.0,5.948456287384033
sum_3_pairwise_infonce,joint,66.0,5.94826078414917
sum_3_pairwise_infonce,joint,67.0,5.948429107666016
sum_3_pairwise_infonce,joint,68.0,5.948564052581787
sum_3_pairwise_infonce,joint,69.0,5.948272705078125
sum_3_pairwise_infonce,joint,70.0,5.948164463043213
sum_3_pairwise_infonce,joint,71.0,5.948253154754639
sum_3_pairwise_infonce,joint,72.0,5.948207378387451
sum_3_pairwise_infonce,joint,73.0,5.9480767250061035
sum_3_pairwise_infonce,joint,74.0,5.948322296142578
sum_3_pairwise_infonce,joint,75.0,5.948164463043213
sum_3_pairwise_infonce,joint,76.0,5.948352336883545
sum_3_pairwise_infonce,joint,77.0,5.948143005371094
sum_3_pairwise_infonce,joint,78.0,5.948061466217041
sum_3_pairwise_infonce,joint,79.0,5.948497772216797
sum_3_pairwise_infonce,joint,80.0,5.948083877563477
sum_3_pairwise_infonce,joint,81.0,5.947963714599609
sum_3_pairwise_infonce,joint,82.0,5.9481329917907715
sum_3_pairwise_infonce,joint,83.0,5.948116302490234
sum_3_pairwise_infonce,joint,84.0,5.948201656341553
sum_3_pairwise_infonce,joint,85.0,5.9482855796813965
sum_3_pairwise_infonce,joint,86.0,5.948131561279297
sum_3_pairwise_infonce,joint,87.0,5.948205471038818
sum_3_pairwise_infonce,joint,88.0,5.947968006134033
sum_3_pairwise_infonce,joint,89.0,5.948062896728516
sum_3_pairwise_infonce,joint,90.0,5.948038101196289
sum_3_pairwise_infonce,joint,91.0,5.948196887969971
sum_3_pairwise_infonce,joint,92.0,5.947961807250977
sum_3_pairwise_infonce,joint,93.0,5.9478631019592285
sum_3_pairwise_infonce,joint,94.0,5.948109149932861
sum_3_pairwise_infonce,joint,95.0,5.948099613189697
sum_3_pairwise_infonce,joint,96.0,5.948171615600586
sum_3_pairwise_infonce,joint,97.0,5.948051452636719
sum_3_pairwise_infonce,joint,98.0,5.948026657104492
sum_3_pairwise_infonce,joint,99.0,5.948123455047607
sum_3_pairwise_infonce,joint,100.0,5.948022842407227
sum_3_pairwise_infonce,joint,101.0,5.948127746582031
sum_3_pairwise_infonce,joint,102.0,5.948174953460693
sum_3_pairwise_infonce,joint,103.0,5.9479217529296875
sum_3_pairwise_infonce,joint,104.0,5.947960376739502
sum_3_pairwise_infonce,joint,105.0,5.948009967803955
sum_3_pairwise_infonce,joint,106.0,5.948172092437744
sum_3_pairwise_infonce,joint,107.0,5.948009014129639
sum_3_pairwise_infonce,joint,108.0,5.947721004486084
sum_3_pairwise_infonce,joint,109.0,5.947751522064209
sum_3_pairwise_infonce,joint,110.0,5.948028564453125
sum_3_pairwise_infonce,joint,111.0,5.947882175445557
sum_3_pairwise_infonce,joint,112.0,5.948047637939453
sum_3_pairwise_infonce,joint,113.0,5.948068141937256
sum_3_pairwise_infonce,joint,114.0,5.9480414390563965
sum_3_pairwise_infonce,joint,115.0,5.948304653167725
sum_3_pairwise_infonce,joint,116.0,5.94806432723999
sum_3_pairwise_infonce,joint,117.0,5.947951793670654
sum_3_pairwise_infonce,joint,118.0,5.948025226593018
sum_3_pairwise_infonce,joint,119.0,5.947786331176758
sum_3_pairwise_infonce,joint,120.0,5.947864532470703
sum_3_pairwise_infonce,joint,121.0,5.948089122772217
sum_3_pairwise_infonce,joint,122.0,5.948162078857422
sum_3_pairwise_infonce,joint,123.0,5.947996139526367
sum_3_pairwise_infonce,joint,124.0,5.948037624359131
sum_3_pairwise_infonce,joint,125.0,5.948140621185303
sum_3_pairwise_infonce,joint,126.0,5.948055267333984
sum_3_pairwise_infonce,joint,127.0,5.94813871383667
sum_3_pairwise_infonce,joint,128.0,5.948104381561279
sum_3_pairwise_infonce,joint,129.0,5.948141574859619
sum_3_pairwise_infonce,joint,130.0,5.948179721832275
sum_3_pairwise_infonce,joint,131.0,5.947987079620361
sum_3_pairwise_infonce,joint,132.0,5.947838306427002
sum_3_pairwise_infonce,joint,133.0,5.947774410247803
sum_3_pairwise_infonce,joint,134.0,5.947733402252197
sum_3_pairwise_infonce,joint,135.0,5.947837829589844
sum_3_pairwise_infonce,joint,136.0,5.947873592376709
sum_3_pairwise_infonce,joint,137.0,5.94770622253418
sum_3_pairwise_infonce,joint,138.0,5.947940826416016
sum_3_pairwise_infonce,joint,139.0,5.948065280914307
sum_3_pairwise_infonce,joint,140.0,5.947803020477295
sum_3_pairwise_infonce,joint,141.0,5.947874069213867
sum_3_pairwise_infonce,joint,142.0,5.947826862335205
sum_3_pairwise_infonce,joint,143.0,5.947911739349365
sum_3_pairwise_infonce,joint,144.0,5.948007583618164
sum_3_pairwise_infonce,joint,145.0,5.947948455810547
sum_3_pairwise_infonce,joint,146.0,5.947767734527588
sum_3_pairwise_infonce,joint,147.0,5.947880268096924
sum_3_pairwise_infonce,joint,148.0,5.948023319244385
sum_3_pairwise_infonce,joint,149.0,5.947964191436768
sum_3_pairwise_infonce,joint,150.0,5.947786808013916
sum_3_pairwise_infonce,joint,151.0,5.947904109954834
sum_3_pairwise_infonce,joint,152.0,5.947756290435791
sum_3_pairwise_infonce,joint,153.0,5.947901248931885
sum_3_pairwise_infonce,joint,154.0,5.947959899902344
sum_3_pairwise_infonce,joint,155.0,5.947659969329834
sum_3_pairwise_infonce,joint,156.0,5.947639465332031
sum_3_pairwise_infonce,joint,157.0,5.948009014129639
sum_3_pairwise_infonce,joint,158.0,5.9477691650390625
sum_3_pairwise_infonce,joint,159.0,5.9473185539245605
sum_3_pairwise_infonce,joint,160.0,5.947656631469727
