model,stream,step,loss
sum_3_pairwise_infonce,joint,54.0,5.949167728424072
sum_3_pairwise_infonce,joint,55.0,5.9488911628723145
sum_3_pairwise_infonce,joint,56.0,5.949058532714844
sum_3_pairwise_infonce,joint,57.0,5.948890209197998
sum_3_pairwise_infonce,joint,58.0,5.949068069458008
sum_3_pairwise_infonce,joint,59.0,5.948849201202393
sum_3_pairwise_infonce,joint,60.0,5.948697566986084
sum_3_pairwise_infonce,joint,61.0,5.948564052581787
sum_3_pairwise_infonce,joint,62.0,5.948471546173096
sum_3_pairwise_infonce,joint,63.0,5.948366641998291
sum_3_pairwise_infonce,joint,64.0,5.948392868041992
sum_3_pairwise_infonce,joint,65.0,5.94835901260376
sum_3_pairwise_infonce,joint,66.0,5.948183536529541
sum_3_pairwise_infonce,joint,67.0,5.948366165161133
sum_3_pairwise_infonce,joint,68.0,5.948379039764404
sum_3_pairwise_infonce,joint,69.0,5.948265552520752
sum_3_pairwise_infonce,joint,70.0,5.94818115234375
sum_3_pairwise_infonce,joint,71.0,5.948163986206055
sum_3_pairwise_infonce,joint,72.0,5.948397159576416
sum_3_pairwise_infonce,joint,73.0,5.948137283325195
sum_3_pairwise_infonce,joint,74.0,5.948223114013672
sum_3_pairwise_infonce,joint,75.0,5.948320388793945
sum_3_pairwise_infonce,joint,76.0,5.948094844818115
sum_3_pairwise_infonce,joint,77.0,5.948150157928467
sum_3_pairwise_infonce,joint,78.0,5.9482197761535645
sum_3_pairwise_infonce,joint,79.0,5.948279857635498
sum_3_pairwise_infonce,joint,80.0,5.948183059692383
sum_3_pairwise_infonce,joint,81.0,5.948215007781982
sum_3_pairwise_infonce,joint,82.0,5.947970867156982
sum_3_pairwise_infonce,joint,83.0,5.948103427886963
sum_3_pairwise_infonce,joint,84.0,5.948246002197266
sum_3_pairwise_infonce,joint,85.0,5.948039531707764
sum_3_pairwise_infonce,joint,86.0,5.948212146759033
sum_3_pairwise_infonce,joint,87.0,5.9483323097229
sum_3_pairwise_infonce,joint,88.0,5.948190212249756
sum_3_pairwise_infonce,joint,89.0,5.948207855224609
sum_3_pairwise_infonce,joint,90.0,5.948244094848633
sum_3_pairwise_infonce,joint,91.0,5.948217391967773
sum_3_pairwise_infonce,joint,92.0,5.948202610015869
sum_3_pairwise_infonce,joint,93.0,5.947915554046631
sum_3_pairwise_infonce,joint,94.0,5.948313236236572
sum_3_pairwise_infonce,joint,95.0,5.947840213775635
sum_3_pairwise_infonce,joint,96.0,5.948282241821289
sum_3_pairwise_infonce,joint,97.0,5.94824743270874
sum_3_pairwise_infonce,joint,98.0,5.947914123535156
sum_3_pairwise_infonce,joint,99.0,5.947706699371338
sum_3_pairwise_infonce,joint,100.0,5.948071002960205
sum_3_pairwise_infonce,joint,101.0,5.948308944702148
sum_3_pairwise_infonce,joint,102.0,5.947977542877197
sum_3_pairwise_infonce,joint,103.0,5.947803974151611
sum_3_pairwise_infonce,joint,104.0,5.948266506195068
sum_3_pairwise_infonce,joint,105.0,5.947976589202881
sum_3_pairwise_infonce,joint,106.0,5.947858810424805
sum_3_pairwise_infonce,joint,107.0,5.947872161865234
sum_3_pairwise_infonce,joint,108.0,5.947916030883789
sum_3_pairwise_infonce,joint,109.0,5.947984218597412
sum_3_pairwise_infonce,joint,110.0,5.94805908203125
sum_3_pairwise_infonce,joint,111.0,5.948179244995117
sum_3_pairwise_infonce,joint,112.0,5.9478840827941895
sum_3_pairwise_infonce,joint,113.0,5.947963714599609
sum_3_pairwise_infonce,joint,114.0,5.947926998138428
sum_3_pairwise_infonce,joint,115.0,5.9479851722717285
sum_3_pairwise_infonce,joint,116.0,5.947765827178955
sum_3_pairwise_infonce,joint,117.0,5.948106288909912
sum_3_pairwise_infonce,joint,118.0,5.947887420654297
sum_3_pairwise_infonce,joint,119.0,5.947699069976807
sum_3_pairwise_infonce,joint,120.0,5.948330402374268
sum_3_pairwise_infonce,joint,121.0,5.947895526885986
sum_3_pairwise_infonce,joint,122.0,5.948185443878174
sum_3_pairwise_infonce,joint,123.0,5.947389602661133
sum_3_pairwise_infonce,joint,124.0,5.947764873504639
sum_3_pairwise_infonce,joint,125.0,5.947723865509033
sum_3_pairwise_infonce,joint,126.0,5.948057174682617
sum_3_pairwise_infonce,joint,127.0,5.947931289672852
sum_3_pairwise_infonce,joint,128.0,5.9478631019592285
sum_3_pairwise_infonce,joint,129.0,5.947925567626953
sum_3_pairwise_infonce,joint,130.0,5.947732448577881
sum_3_pairwise_infonce,joint,131.0,5.9481520652771
sum_3_pairwise_infonce,joint,132.0,5.947836399078369
sum_3_pairwise_infonce,joint,133.0,5.9478230476379395
sum_3_pairwise_infonce,joint,134.0,5.947957992553711
sum_3_pairwise_infonce,joint,135.0,5.948123931884766
sum_3_pairwise_infonce,joint,136.0,5.947798252105713
sum_3_pairwise_infonce,joint,137.0,5.947668075561523
sum_3_pairwise_infonce,joint,138.0,5.947842121124268
sum_3_pairwise_infonce,joint,139.0,5.948157787322998
sum_3_pairwise_infonce,joint,140.0,5.947564601898193
triangle_like,joint,1.0,10.63924503326416
triangle_like,joint,2.0,9.928150177001953
triangle_like,joint,3.0,9.21190357208252
triangle_like,joint,4.0,8.476441383361816
triangle_like,joint,5.0,7.785911560058594
triangle_like,joint,6.0,7.225307941436768
triangle_like,joint,7.0,6.7515363693237305
triangle_like,joint,8.0,6.437551975250244
triangle_like,joint,9.0,6.224715232849121
triangle_like,joint,10.0,6.084282398223877
triangle_like,joint,11.0,6.008525848388672
triangle_like,joint,12.0,5.954784393310547
triangle_like,joint,13.0,5.936295986175537
triangle_like,joint,14.0,5.923359394073486
triangle_like,joint,15.0,5.915858268737793
triangle_like,joint,16.0,5.916653633117676
triangle_like,joint,17.0,5.913112163543701
triangle_like,joint,18.0,5.910671234130859
triangle_like,joint,19.0,5.899553298950195
triangle_like,joint,20.0,5.892782688140869
triangle_like,joint,21.0,5.883166313171387
triangle_like,joint,22.0,5.874587535858154
triangle_like,joint,23.0,5.863244533538818
triangle_like,joint,24.0,5.853979587554932
triangle_like,joint,25.0,5.844959259033203
triangle_like,joint,26.0,5.837865829467773
triangle_like,joint,27.0,5.832085609436035
triangle_like,joint,28.0,5.826974868774414
triangle_like,joint,29.0,5.822534561157227
triangle_like,joint,30.0,5.8202924728393555
triangle_like,joint,31.0,5.818554878234863
triangle_like,joint,32.0,5.815937042236328
triangle_like,joint,33.0,5.8149495124816895
triangle_like,joint,34.0,5.813959121704102
triangle_like,joint,35.0,5.812451362609863
triangle_like,joint,36.0,5.812532424926758
triangle_like,joint,37.0,5.81143045425415
triangle_like,joint,38.0,5.810550212860107
triangle_like,joint,39.0,5.8093791007995605
triangle_like,joint,40.0,5.809842586517334
triangle_like,joint,41.0,5.808809757232666
triangle_like,joint,42.0,5.808935165405273
triangle_like,joint,43.0,5.808527946472168
triangle_like,joint,44.0,5.807919025421143
triangle_like,joint,45.0,5.808252334594727
triangle_like,joint,46.0,5.807417392730713
triangle_like,joint,47.0,5.807120323181152
triangle_like,joint,48.0,5.80689811706543
triangle_like,joint,49.0,5.807136535644531
triangle_like,joint,50.0,5.807331085205078
triangle_like,joint,51.0,5.807033538818359
triangle_like,joint,52.0,5.806334018707275
triangle_like,joint,53.0,5.806781768798828
triangle_like,joint,54.0,5.805962085723877
triangle_like,joint,55.0,5.805820941925049
triangle_like,joint,56.0,5.805379390716553
triangle_like,joint,57.0,5.805957794189453
triangle_like,joint,58.0,5.80653715133667
triangle_like,joint,59.0,5.805912017822266
triangle_like,joint,60.0,5.805374622344971
triangle_like,joint,61.0,5.805502414703369
triangle_like,joint,62.0,5.806223392486572
triangle_like,joint,63.0,5.805420398712158
triangle_like,joint,64.0,5.805232048034668
triangle_like,joint,65.0,5.806002140045166
triangle_like,joint,66.0,5.805541515350342
triangle_like,joint,67.0,5.804705619812012
triangle_like,joint,68.0,5.804630756378174
triangle_like,joint,69.0,5.805269241333008
triangle_like,joint,70.0,5.805281639099121
triangle_like,joint,71.0,5.804388046264648
triangle_like,joint,72.0,5.804089546203613
triangle_like,joint,73.0,5.804317474365234
triangle_like,joint,74.0,5.803936958312988
triangle_like,joint,75.0,5.804441928863525
triangle_like,joint,76.0,5.804473876953125
triangle_like,joint,77.0,5.804494857788086
triangle_like,joint,78.0,5.804201126098633
triangle_like,joint,79.0,5.8043646812438965
triangle_like,joint,80.0,5.803855895996094
triangle_like,joint,81.0,5.804515361785889
triangle_like,joint,82.0,5.804615020751953
triangle_like,joint,83.0,5.804180145263672
triangle_like,joint,84.0,5.803482532501221
triangle_like,joint,85.0,5.803843021392822
triangle_like,joint,86.0,5.8039984703063965
triangle_like,joint,87.0,5.803473472595215
triangle_like,joint,88.0,5.8030781745910645
triangle_like,joint,89.0,5.804213047027588
triangle_like,joint,90.0,5.803316116333008
triangle_like,joint,91.0,5.803533554077148
triangle_like,joint,92.0,5.803391933441162
triangle_like,joint,93.0,5.803483009338379
triangle_like,joint,94.0,5.8047590255737305
triangle_like,joint,95.0,5.803165435791016
triangle_like,joint,96.0,5.80320930480957
triangle_like,joint,97.0,5.803229331970215
triangle_like,joint,98.0,5.802752494812012
triangle_like,joint,99.0,5.8037590980529785
triangle_like,joint,100.0,5.803004741668701
triangle_like,joint,101.0,5.803160667419434
triangle_like,joint,102.0,5.802986145019531
triangle_like,joint,103.0,5.803491115570068
triangle_like,joint,104.0,5.8035454750061035
triangle_like,joint,105.0,5.803518295288086
triangle_like,joint,106.0,5.80347204208374
triangle_like,joint,107.0,5.803491115570068
triangle_like,joint,108.0,5.803075790405273
triangle_like,joint,109.0,5.802588939666748
triangle_like,joint,110.0,5.803064823150635
triangle_like,joint,111.0,5.802669525146484
triangle_like,joint,112.0,5.802908420562744
triangle_like,joint,113.0,5.803335189819336
triangle_like,joint,114.0,5.802847862243652
triangle_like,joint,115.0,5.802992343902588
triangle_like,joint,116.0,5.80332612991333
triangle_like,joint,117.0,5.803079605102539
triangle_like,joint,118.0,5.802889347076416
triangle_like,joint,119.0,5.802833080291748
triangle_like,joint,120.0,5.802453994750977
triangle_like,joint,121.0,5.802775859832764
triangle_like,joint,122.0,5.802909851074219
triangle_like,joint,123.0,5.802861213684082
triangle_like,joint,124.0,5.803103923797607
triangle_like,joint,125.0,5.80290412902832
triangle_like,joint,126.0,5.802180290222168
triangle_like,joint,127.0,5.80265474319458
triangle_like,joint,128.0,5.8023223876953125
triangle_like,joint,129.0,5.803042888641357
triangle_like,joint,130.0,5.802654266357422
triangle_like,joint,131.0,5.802807331085205
triangle_like,joint,132.0,5.80199670791626
triangle_like,joint,133.0,5.802677631378174
triangle_like,joint,134.0,5.802608489990234
triangle_like,joint,135.0,5.8024749755859375
triangle_like,joint,136.0,5.8021416664123535
triangle_like,joint,137.0,5.802493095397949
triangle_like,joint,138.0,5.802248477935791
triangle_like,joint,139.0,5.802169322967529
triangle_like,joint,140.0,5.802441120147705
confu_style,joint,1.0,10.956659317016602
confu_style,joint,2.0,10.070284843444824
confu_style,joint,3.0,9.224918365478516
confu_style,joint,4.0,8.468863487243652
confu_style,joint,5.0,7.783351898193359
confu_style,joint,6.0,7.215524673461914
confu_style,joint,7.0,6.8021745681762695
confu_style,joint,8.0,6.516521453857422
confu_style,joint,9.0,6.32523250579834
confu_style,joint,10.0,6.210968494415283
confu_style,joint,11.0,6.141003608703613
confu_style,joint,12.0,6.0933942794799805
confu_style,joint,13.0,6.076827049255371
confu_style,joint,14.0,6.05651330947876
confu_style,joint,15.0,6.057151794433594
confu_style,joint,16.0,6.047898292541504
confu_style,joint,17.0,6.043972492218018
confu_style,joint,18.0,6.036233901977539
confu_style,joint,19.0,6.035837173461914
confu_style,joint,20.0,6.031256675720215
confu_style,joint,21.0,6.024903297424316
confu_style,joint,22.0,6.0163116455078125
confu_style,joint,23.0,6.006351470947266
confu_style,joint,24.0,5.997551918029785
confu_style,joint,25.0,5.989339828491211
confu_style,joint,26.0,5.982888221740723
confu_style,joint,27.0,5.9757280349731445
confu_style,joint,28.0,5.972351551055908
confu_style,joint,29.0,5.968189239501953
confu_style,joint,30.0,5.965001583099365
confu_style,joint,31.0,5.96236515045166
confu_style,joint,32.0,5.960507869720459
confu_style,joint,33.0,5.9592084884643555
confu_style,joint,34.0,5.957590103149414
confu_style,joint,35.0,5.956658363342285
confu_style,joint,36.0,5.955456733703613
confu_style,joint,37.0,5.954825401306152
confu_style,joint,38.0,5.954191207885742
confu_style,joint,39.0,5.953216075897217
confu_style,joint,40.0,5.952665328979492
confu_style,joint,41.0,5.9527740478515625
confu_style,joint,42.0,5.951923370361328
confu_style,joint,43.0,5.9517717361450195
confu_style,joint,44.0,5.951326370239258
confu_style,joint,45.0,5.950927734375
confu_style,joint,46.0,5.951268672943115
confu_style,joint,47.0,5.950928688049316
confu_style,joint,48.0,5.950535774230957
confu_style,joint,49.0,5.950379848480225
confu_style,joint,50.0,5.950307369232178
confu_style,joint,51.0,5.949871063232422
confu_style,joint,52.0,5.949629783630371
confu_style,joint,53.0,5.949419975280762
confu_style,joint,54.0,5.949556350708008
confu_style,joint,55.0,5.949501991271973
confu_style,joint,56.0,5.948976516723633
confu_style,joint,57.0,5.9485650062561035
confu_style,joint,58.0,5.94872522354126
confu_style,joint,59.0,5.948848247528076
confu_style,joint,60.0,5.948306083679199
confu_style,joint,61.0,5.948324203491211
confu_style,joint,62.0,5.948308944702148
confu_style,joint,63.0,5.948349952697754
confu_style,joint,64.0,5.948614597320557
confu_style,joint,65.0,5.948164939880371
confu_style,joint,66.0,5.948212146759033
confu_style,joint,67.0,5.948210716247559
confu_style,joint,68.0,5.948233604431152
confu_style,joint,69.0,5.948266983032227
confu_style,joint,70.0,5.948290824890137
confu_style,joint,71.0,5.948307037353516
confu_style,joint,72.0,5.948516845703125
confu_style,joint,73.0,5.9481401443481445
confu_style,joint,74.0,5.948189735412598
confu_style,joint,75.0,5.947932243347168
confu_style,joint,76.0,5.94781494140625
confu_style,joint,77.0,5.947908401489258
confu_style,joint,78.0,5.94797420501709
confu_style,joint,79.0,5.948167324066162
confu_style,joint,80.0,5.94775390625
confu_style,joint,81.0,5.947948455810547
confu_style,joint,82.0,5.948078155517578
confu_style,joint,83.0,5.948142051696777
confu_style,joint,84.0,5.948057174682617
confu_style,joint,85.0,5.94803524017334
confu_style,joint,86.0,5.948188781738281
confu_style,joint,87.0,5.947940826416016
confu_style,joint,88.0,5.947842597961426
confu_style,joint,89.0,5.947867393493652
confu_style,joint,90.0,5.9478535652160645
confu_style,joint,91.0,5.9478912353515625
confu_style,joint,92.0,5.9478302001953125
confu_style,joint,93.0,5.9480485916137695
confu_style,joint,94.0,5.948266983032227
confu_style,joint,95.0,5.947803497314453
confu_style,joint,96.0,5.947975158691406
confu_style,joint,97.0,5.947831153869629
confu_style,joint,98.0,5.948040008544922
confu_style,joint,99.0,5.947967529296875
confu_style,joint,100.0,5.947715759277344
confu_style,joint,101.0,5.947844505310059
confu_style,joint,102.0,5.948028564453125
confu_style,joint,103.0,5.947965621948242
confu_style,joint,104.0,5.948179244995117
confu_style,joint,105.0,5.948065757751465
confu_style,joint,106.0,5.947954177856445
confu_style,joint,107.0,5.948006629943848
confu_style,joint,108.0,5.9478607177734375
confu_style,joint,109.0,5.947879791259766
confu_style,joint,110.0,5.94792366027832
confu_style,joint,111.0,5.947937488555908
confu_style,joint,112.0,5.947632789611816
confu_style,joint,113.0,5.947705268859863
confu_style,joint,114.0,5.948066711425781
confu_style,joint,115.0,5.94779109954834
confu_style,joint,116.0,5.948009967803955
confu_style,joint,117.0,5.947934150695801
confu_style,joint,118.0,5.94807243347168
confu_style,joint,119.0,5.9479079246521
confu_style,joint,120.0,5.948175430297852
confu_style,joint,121.0,5.947917938232422
confu_style,joint,122.0,5.948139190673828
confu_style,joint,123.0,5.947915077209473
confu_style,joint,124.0,5.947757244110107
confu_style,joint,125.0,5.947969436645508
confu_style,joint,126.0,5.947745323181152
confu_style,joint,127.0,5.9480462074279785
confu_style,joint,128.0,5.94803524017334
confu_style,joint,129.0,5.9477128982543945
confu_style,joint,130.0,5.947713375091553
confu_style,joint,131.0,5.947874546051025
confu_style,joint,132.0,5.947837829589844
confu_style,joint,133.0,5.9479217529296875
confu_style,joint,134.0,5.947615623474121
confu_style,joint,135.0,5.947991847991943
confu_style,joint,136.0,5.947821617126465
confu_style,joint,137.0,5.947840213775635
confu_style,joint,138.0,5.947910308837891
confu_style,joint,139.0,5.947935104370117
confu_style,joint,140.0,5.947759628295898
