fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
3.0,D,D: ConFu,ridge,Ridge,12,3,0.7436139995049571,0.49409708930987584,32.0
3.0,D,D: ConFu,mlp,MLP,12,3,0.7003187906920274,0.5373522003098316,32.0
3.0,D,D: ConFu,ridge,Ridge,13,1,0.8407048611080763,0.39156174588870296,32.0
3.0,D,D: ConFu,mlp,MLP,13,1,0.7753936872538748,0.4684448115490708,32.0
3.0,D,D: ConFu,ridge,Ridge,13,2,0.7381953175052745,0.5072550621532388,32.0
3.0,D,D: ConFu,mlp,MLP,13,2,0.6882109061772355,0.5564174355054067,32.0
3.0,D,D: ConFu,ridge,Ridge,13,3,0.8648929511930883,0.359859639539319,32.0
3.0,D,D: ConFu,mlp,MLP,13,3,0.787353906826743,0.45292614157832917,32.0
3.0,D,D: ConFu,ridge,Ridge,23,1,0.7459850434989812,0.49513034326443783,32.0
3.0,D,D: ConFu,mlp,MLP,23,1,0.7081958843520675,0.533824528893521,32.0
3.0,D,D: ConFu,ridge,Ridge,23,2,0.8526755343449595,0.3809007441464197,32.0
3.0,D,D: ConFu,mlp,MLP,23,2,0.7803966964001203,0.4671883165959726,32.0
3.0,D,D: ConFu,ridge,Ridge,23,3,0.8603970219330672,0.36598436876880847,32.0
3.0,D,D: ConFu,mlp,MLP,23,3,0.7893088914454927,0.45192202153901334,32.0
3.0,D,D: ConFu,ridge,Ridge,123,1,0.8534094537024922,0.3742297902120305,32.0
3.0,D,D: ConFu,mlp,MLP,123,1,0.7766767224051119,0.46707515914647624,32.0
3.0,D,D: ConFu,ridge,Ridge,123,2,0.8653371601386939,0.36374926175438466,32.0
3.0,D,D: ConFu,mlp,MLP,123,2,0.7817687549882366,0.46423412771952244,32.0
3.0,D,D: ConFu,ridge,Ridge,123,3,0.8691219206347254,0.35349379738248066,32.0
3.0,D,D: ConFu,mlp,MLP,123,3,0.7893668874400583,0.4498040333243922,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7918748308678318,0.45086813085851185,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7135911284849457,0.5321148712897128,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8019705191767272,0.44407566565559586,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7267179966221238,0.5236444781416644,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7036514475599489,0.5426445746414279,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6538031144156957,0.5894821425636074,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8071573613085791,0.4329350972912085,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7442164229580159,0.5020302174268437,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7193317201857179,0.5310152041818678,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6711184628365561,0.5770764247660827,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8102917642999572,0.42968197620158743,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7404141573559344,0.5064884416304449,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7286343945694895,0.5182430612006869,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6665996609384692,0.5771203111710204,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8319269315944164,0.40958832237899534,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.748671326400629,0.5004502543350342,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8115623879939399,0.42735576370782724,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.72853664553934,0.5176773708267168,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8247411351699556,0.41340959293225316,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7460941581787545,0.4999723285257165,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8376269517698283,0.40182849162818823,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7537886645274864,0.49623188214171987,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8238512816564173,0.41287442848804934,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7568760296358762,0.4902276355471278,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8541885639292126,0.3787057849605498,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7757410870822792,0.47127680413355055,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.857855787826576,0.3752120173024963,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7827100110671279,0.467644149829189,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7499477942530323,0.4975241446115216,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7031016296133867,0.5439486605745025,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8529622675023361,0.3796493638695464,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7698796737672144,0.4766521645000543,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7460190482591884,0.5035023135999084,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7029447984801782,0.5457463062562234,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8543519772104362,0.38231414639348876,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7862812231293306,0.46180347299143676,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7432661236103099,0.5031774437205389,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6949314401645035,0.5502440835015077,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8608888629542306,0.3708629279414858,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7843398844645225,0.4652909172177708,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8531704694264268,0.38243647054840124,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7856763163332244,0.46354045312020686,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8650459822122721,0.3634497782489615,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7828048744092077,0.463930368710028,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8727479550804174,0.3541737582043676,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7979874654502794,0.45108827040198296,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8666215218148872,0.3643961027352501,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7847433093396406,0.46395881940652733,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8512172612606729,0.37994926579387084,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7906640300864188,0.45521275145601475,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8613872659281472,0.369943418403628,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7921025436258352,0.4575160755658884,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.754980327329273,0.49217615853453345,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7176354724578692,0.530715876986253,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8444937843261102,0.3892867653806861,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7782598619874732,0.4681282533724658,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7509198043428919,0.4994652304989635,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,2,0.70852668102246,0.540904474972626,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8584564885993715,0.37577580292156665,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7897215322179619,0.45767624172266225,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7406997895452337,0.5042942435908907,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7062382130038646,0.5393358725541719,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8601024982092143,0.3722917221991143,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7871895781360199,0.4629738306036424,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.861251819315347,0.3702123032901813,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7878057174851243,0.4598844460991167,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.861536258817962,0.36625580897850285,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7823745048461348,0.4632683712558554,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8736075426770755,0.3528971429249387,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7941177417792963,0.4556253618346263,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.871687024642975,0.3561510183578738,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7889949852872928,0.4581195530539353,32.0
4.0,D,D: ConFu,ridge,Ridge,12,1,0.8508088506681841,0.38226920752207616,32.0
4.0,D,D: ConFu,mlp,MLP,12,1,0.7749103233702115,0.4728597169510789,32.0
4.0,D,D: ConFu,ridge,Ridge,12,2,0.8538203214418929,0.3811452461925887,32.0
4.0,D,D: ConFu,mlp,MLP,12,2,0.7803017298667845,0.4715213504122411,32.0
4.0,D,D: ConFu,ridge,Ridge,12,3,0.7464111933804918,0.5015113680521146,32.0
4.0,D,D: ConFu,mlp,MLP,12,3,0.7028425546583843,0.544151821793826,32.0
4.0,D,D: ConFu,ridge,Ridge,13,1,0.851244433099752,0.38163609357444594,32.0
4.0,D,D: ConFu,mlp,MLP,13,1,0.7766842100558656,0.4708442611592064,32.0
4.0,D,D: ConFu,ridge,Ridge,13,2,0.7481651855929353,0.5015033631878045,32.0
4.0,D,D: ConFu,mlp,MLP,13,2,0.6990337085020388,0.5506180724405693,32.0
4.0,D,D: ConFu,ridge,Ridge,13,3,0.8589386191159132,0.37581710559112214,32.0
4.0,D,D: ConFu,mlp,MLP,13,3,0.7827844178554353,0.46633506334098346,32.0
4.0,D,D: ConFu,ridge,Ridge,23,1,0.7457022179133901,0.5003372952732498,32.0
4.0,D,D: ConFu,mlp,MLP,23,1,0.7030410858541618,0.5430057775026343,32.0
4.0,D,D: ConFu,ridge,Ridge,23,2,0.8579675657027557,0.3750748959475966,32.0
4.0,D,D: ConFu,mlp,MLP,23,2,0.7831981723173022,0.46627337703825356,32.0
4.0,D,D: ConFu,ridge,Ridge,23,3,0.861448757244552,0.37196950303271226,32.0
4.0,D,D: ConFu,mlp,MLP,23,3,0.7852475745050488,0.4640870746841009,32.0
4.0,D,D: ConFu,ridge,Ridge,123,1,0.8618207149955766,0.36699472618679924,32.0
4.0,D,D: ConFu,mlp,MLP,123,1,0.7815989872105713,0.46660769326287,32.0
4.0,D,D: ConFu,ridge,Ridge,123,2,0.8685883140336266,0.36031702710406166,32.0
4.0,D,D: ConFu,mlp,MLP,123,2,0.7877382444956549,0.462633215847738,32.0
4.0,D,D: ConFu,ridge,Ridge,123,3,0.8709995439735213,0.35887380102476074,32.0
4.0,D,D: ConFu,mlp,MLP,123,3,0.7897482674960844,0.45877457972954,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7921815098906797,0.4379718090423123,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7034253242665662,0.5264419011696663,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8055961878480966,0.4218358348758997,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7208853864579398,0.5099619351824208,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7056610224390542,0.518494917903239,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6511238790098798,0.5669633558301688,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.7922651608750573,0.4385101235828948,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7088272231385216,0.5219861154509289,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.6922777962682786,0.5325067172937261,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6425120884501696,0.5779067856889291,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.7996434817894761,0.42422067735647684,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7140820831932833,0.509425654321435,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7086171313510432,0.5227650226330716,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6500287330071928,0.5754074112633448,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8162072910276382,0.41139713224973884,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7250930874688509,0.505143557476254,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.803515742004832,0.4200717082009494,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7188822648543175,0.5068140190365612,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8147101811613606,0.4135308111646314,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7318605867666297,0.49899231554155465,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8279015550002167,0.3960325133008265,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7396714566924939,0.49137026239273324,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8228484856844765,0.39751546365281215,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7448743363066404,0.48160907139617637,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8451530417136282,0.3798045467372003,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7745368749182826,0.4610175059318775,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8478172319717994,0.3738813556922656,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.771085930095428,0.4618410174632547,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7383800572820512,0.48806077970869843,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6901604435811577,0.5342096819997803,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8392190458691227,0.3864399187509502,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7693519070320148,0.46605363279183565,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7236290020390403,0.5033519316181674,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6879474070075957,0.5388101367017795,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.849509457338484,0.3712806796173495,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7806227178316087,0.45009319792256974,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7330228665393987,0.49798752981212935,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6954487795076189,0.535508575129926,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8523139344083583,0.36760315621031814,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7811257198528361,0.4521089652683578,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.849746337114188,0.37055354522325057,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7801577993796298,0.45025396195433587,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8566359536058824,0.3644555773029854,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7758150801193009,0.45834684879067766,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.862600492755549,0.35415647868835404,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7848185460109308,0.4474205605348167,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8627839601287346,0.3537472198266198,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7814975991126032,0.4480026328036344,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8490112963637155,0.3749300492616571,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7859683208813294,0.44909657110497747,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8518716855160369,0.3690313646476317,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7792574164504189,0.4528877869121246,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7413014289593995,0.4851056061101163,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7066640998750366,0.5197638206336981,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.84236032683942,0.3829506675695866,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7703119045709119,0.46457602360042977,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7190669784460056,0.5070366375797002,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6927902126210326,0.5345965180940992,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8497399743670608,0.368450527717416,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7756951730125119,0.4530033505031235,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.738913773989653,0.49273862783325106,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6958641332458784,0.5342003445924455,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8543390726381771,0.3659721762976066,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7728921300068212,0.45997331945203757,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8555715831145005,0.36175398087807675,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7756675722361067,0.453279323186605,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.858083014332248,0.3625961281457056,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7793820882477641,0.45541622444400054,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8627793600098997,0.3548319382274162,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7789192855374354,0.45355508311798454,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8648996625423593,0.34868002903834033,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7853593867321456,0.4435915426684874,32.0
5.0,D,D: ConFu,ridge,Ridge,12,1,0.843776261863348,0.38105804559253764,32.0
5.0,D,D: ConFu,mlp,MLP,12,1,0.775985721022275,0.45954082068921853,32.0
5.0,D,D: ConFu,ridge,Ridge,12,2,0.8465696852501675,0.37589596549235327,32.0
5.0,D,D: ConFu,mlp,MLP,12,2,0.7743206124592115,0.4581257892223163,32.0
5.0,D,D: ConFu,ridge,Ridge,12,3,0.731208857540707,0.49500254570634616,32.0
5.0,D,D: ConFu,mlp,MLP,12,3,0.6882816897609447,0.5346861779705749,32.0
5.0,D,D: ConFu,ridge,Ridge,13,1,0.8418046058339267,0.38379448495502755,32.0
5.0,D,D: ConFu,mlp,MLP,13,1,0.7764061621826737,0.4595913405541526,32.0
5.0,D,D: ConFu,ridge,Ridge,13,2,0.727598907942989,0.5000591268045169,32.0
5.0,D,D: ConFu,mlp,MLP,13,2,0.6947177210957519,0.5336229321255105,32.0
5.0,D,D: ConFu,ridge,Ridge,13,3,0.8525061311799005,0.36683047486037335,32.0
5.0,D,D: ConFu,mlp,MLP,13,3,0.7761667108742875,0.4540784126617087,32.0
5.0,D,D: ConFu,ridge,Ridge,23,1,0.7364570780001011,0.495226214110667,32.0
5.0,D,D: ConFu,mlp,MLP,23,1,0.7022547327666444,0.5285080047105095,32.0
5.0,D,D: ConFu,ridge,Ridge,23,2,0.8529319179070741,0.3664610990110757,32.0
5.0,D,D: ConFu,mlp,MLP,23,2,0.7804835207759665,0.45175540545496984,32.0
5.0,D,D: ConFu,ridge,Ridge,23,3,0.8575705789032618,0.3608894610725255,32.0
5.0,D,D: ConFu,mlp,MLP,23,3,0.7774931192121282,0.45227452971034754,32.0
5.0,D,D: ConFu,ridge,Ridge,123,1,0.8562993068812093,0.3644682794448932,32.0
5.0,D,D: ConFu,mlp,MLP,123,1,0.7757410938331915,0.45868558940194126,32.0
5.0,D,D: ConFu,ridge,Ridge,123,2,0.863372134856591,0.35354000590732837,32.0
5.0,D,D: ConFu,mlp,MLP,123,2,0.7775979514605262,0.4541943631847828,32.0
5.0,D,D: ConFu,ridge,Ridge,123,3,0.8647159436465197,0.3508210287171644,32.0
5.0,D,D: ConFu,mlp,MLP,123,3,0.7756502476164515,0.45352021636621465,32.0
