fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
3.0,D,D: ConFu,ridge,Ridge,12,3,0.7442013581342201,0.49276029666206045,32.0
3.0,D,D: ConFu,mlp,MLP,12,3,0.7056473126076388,0.5325029768158921,32.0
3.0,D,D: ConFu,ridge,Ridge,13,1,0.8490852470154016,0.3806014595935793,32.0
3.0,D,D: ConFu,mlp,MLP,13,1,0.7787298536526234,0.46496369498449236,32.0
3.0,D,D: ConFu,ridge,Ridge,13,2,0.7439350435848707,0.5012361564858291,32.0
3.0,D,D: ConFu,mlp,MLP,13,2,0.6930552247440838,0.551247747986966,32.0
3.0,D,D: ConFu,ridge,Ridge,13,3,0.8666034904859214,0.3573095261458221,32.0
3.0,D,D: ConFu,mlp,MLP,13,3,0.7906710194955398,0.4492590774889529,32.0
3.0,D,D: ConFu,ridge,Ridge,23,1,0.7420334584287567,0.49956748577678867,32.0
3.0,D,D: ConFu,mlp,MLP,23,1,0.7020476222095955,0.5400553683855758,32.0
3.0,D,D: ConFu,ridge,Ridge,23,2,0.8493059788371333,0.3843946469842963,32.0
3.0,D,D: ConFu,mlp,MLP,23,2,0.7784887128870454,0.4688154437039521,32.0
3.0,D,D: ConFu,ridge,Ridge,23,3,0.8626849173404961,0.36336777309143165,32.0
3.0,D,D: ConFu,mlp,MLP,23,3,0.7905821712786998,0.4502784939441495,32.0
3.0,D,D: ConFu,ridge,Ridge,123,1,0.8581805558466961,0.3679314178854272,32.0
3.0,D,D: ConFu,mlp,MLP,123,1,0.7814908882712558,0.46138918480402924,32.0
3.0,D,D: ConFu,ridge,Ridge,123,2,0.8637308295993839,0.3647295421458001,32.0
3.0,D,D: ConFu,mlp,MLP,123,2,0.7825776209540777,0.46340172753619874,32.0
3.0,D,D: ConFu,ridge,Ridge,123,3,0.8705401843188239,0.351536924115616,32.0
3.0,D,D: ConFu,mlp,MLP,123,3,0.7884205729091218,0.45073145077435284,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7981714226844169,0.44275175809611095,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7168227709820327,0.5290016794490648,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8205862423954151,0.4217704472818389,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7341220016301977,0.5157637498057812,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7191237048547934,0.5280592037573271,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6611748708889684,0.5824893474527186,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8047089051634668,0.4356901147162751,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7428031514574822,0.5036190910599084,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7278473960243568,0.5232282602288996,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6787409269888958,0.5691768830727715,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8220425020957156,0.417046597402,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7493003539055991,0.4990092534209385,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7185430011785645,0.5270260037181755,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6643078124035282,0.579417488064454,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8315509458981707,0.4088957545815164,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7538736130920629,0.4958450180733155,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.821471931255378,0.417017731205382,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7414193986427936,0.5058084266822443,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8171356847891725,0.42056329043537277,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.75289298223545,0.4938827522079458,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8427824731024256,0.39454325644263893,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7599415916409753,0.49013657513335823,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8362576067424317,0.39852981565197987,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7585663957635305,0.48867331718410817,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8541072962107328,0.37951278301713487,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7773476198581795,0.4703994278668634,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.85820848822396,0.37479825628328767,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7798164834720237,0.46993266881983614,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7549301347367612,0.4924195239210942,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7070267968808435,0.5402333200691964,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.85274734412971,0.3809294181558133,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.773671162656777,0.4733817696903102,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7501768305377823,0.500200114065223,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7079015785374947,0.541723605418874,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8602368527677549,0.37393289723135903,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7912447660156504,0.45598594588485825,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7441592038112947,0.5025804324442861,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7019301356062676,0.5447834111544843,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8625640795914814,0.36986602624529863,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.788283490990066,0.46099615398363747,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8619394620759115,0.370832886765859,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7875348591707035,0.46101627194844397,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8630578078185931,0.36679487894334556,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7855573364668236,0.4620049584976377,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8729764531640556,0.35488322826523544,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7964658760198304,0.4533371654329129,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8715080173121021,0.35697473259335083,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7880671780178015,0.46039126230645366,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8484919499609191,0.3839722492511086,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7884291358004512,0.45758331372725347,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8579878008421957,0.37543668086272175,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7907501794906886,0.45943395157367384,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7509931251223836,0.4965140937594338,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7215859299996458,0.5267545815460466,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8434033781917423,0.3912844439674955,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,1,0.777635828876375,0.4673555286558506,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7467836517448272,0.5037327731580408,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7066990578755591,0.5435321256731731,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8519401349503534,0.3833152403257884,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7891005208878499,0.45797552863757884,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7356801645634765,0.509467839043131,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,1,0.701153377799411,0.5445303388475559,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8543535988273756,0.37977125188848826,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7869667781608438,0.4631350923419216,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8562548159462671,0.3765239275554631,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7859954308746531,0.46224148783047736,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8577901598081396,0.37115402655673213,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7850102960033647,0.46045392414481195,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.869984236688262,0.3585988439322476,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7907254526610298,0.4604432041372302,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.86656653548715,0.3629252532185222,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7898789957120103,0.4575096304087876,32.0
4.0,D,D: ConFu,ridge,Ridge,12,1,0.8547443497273173,0.37756661412345954,32.0
4.0,D,D: ConFu,mlp,MLP,12,1,0.7762392104822637,0.47126009141559716,32.0
4.0,D,D: ConFu,ridge,Ridge,12,2,0.8548539702118552,0.3793949980074268,32.0
4.0,D,D: ConFu,mlp,MLP,12,2,0.7801766068227677,0.47101096439635504,32.0
4.0,D,D: ConFu,ridge,Ridge,12,3,0.7518562070372057,0.49593039820039014,32.0
4.0,D,D: ConFu,mlp,MLP,12,3,0.7050846510933971,0.5424537096104092,32.0
4.0,D,D: ConFu,ridge,Ridge,13,1,0.8526589623524915,0.3799254652444151,32.0
4.0,D,D: ConFu,mlp,MLP,13,1,0.7742165018117717,0.47311914634141533,32.0
4.0,D,D: ConFu,ridge,Ridge,13,2,0.7511446596400428,0.4989352510775804,32.0
4.0,D,D: ConFu,mlp,MLP,13,2,0.7059502155453233,0.5437945502735438,32.0
4.0,D,D: ConFu,ridge,Ridge,13,3,0.861981929968285,0.370683990165177,32.0
4.0,D,D: ConFu,mlp,MLP,13,3,0.788357306791351,0.45922046986719833,32.0
4.0,D,D: ConFu,ridge,Ridge,23,1,0.7456676984868295,0.5008576468509238,32.0
4.0,D,D: ConFu,mlp,MLP,23,1,0.7069995827266631,0.5398094820425724,32.0
4.0,D,D: ConFu,ridge,Ridge,23,2,0.856076897275255,0.3778540524331968,32.0
4.0,D,D: ConFu,mlp,MLP,23,2,0.7822985774649892,0.4673986181101628,32.0
4.0,D,D: ConFu,ridge,Ridge,23,3,0.8605226459593572,0.3721642126054868,32.0
4.0,D,D: ConFu,mlp,MLP,23,3,0.7920008283664894,0.45587662469563495,32.0
4.0,D,D: ConFu,ridge,Ridge,123,1,0.8628695232151451,0.36558716613211073,32.0
4.0,D,D: ConFu,mlp,MLP,123,1,0.7818185213732198,0.4652585263280353,32.0
4.0,D,D: ConFu,ridge,Ridge,123,2,0.8681128839228064,0.3608697035698655,32.0
4.0,D,D: ConFu,mlp,MLP,123,2,0.7843158736037248,0.465983351103117,32.0
4.0,D,D: ConFu,ridge,Ridge,123,3,0.8728808245474865,0.3550905789407153,32.0
4.0,D,D: ConFu,mlp,MLP,123,3,0.7900521007547393,0.4581277009057386,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7890541573083872,0.44104484161246665,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7107030958483846,0.5188855139935176,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8117992981749176,0.41620637525309656,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7187800183784139,0.5117411391784313,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7068806795244015,0.517276352835336,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6458256397634942,0.570633356303059,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.7911002165701917,0.43939201321005517,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7131275654935454,0.5180979804733755,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7018001903299471,0.5243868173207571,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6523101176206806,0.5695018156739153,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8021165001764541,0.42129217993931484,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7207102432305363,0.504419520482851,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7025113165497973,0.5272972830617124,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6475396135329913,0.576328233038484,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8181528658813961,0.40882932997580296,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7324852002045106,0.4983494287985095,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8086867517793513,0.41514096994442856,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7225009710529966,0.5026183110991277,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.809750971463193,0.4181788644328676,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7363194778541193,0.4947901304850783,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8320295251589342,0.3918400609338897,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7430792671106873,0.48855472297375774,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8247759450164631,0.39557790330094245,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7469727938862625,0.48008925648831063,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8461230619552578,0.3793005789094194,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7730020342792374,0.4627898508967227,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.845237967954461,0.3774069065677028,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7719572201359858,0.46145856608489033,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7405635019113195,0.48585956253977325,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6916090818737148,0.5333278064534694,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8442891618504511,0.380999959281664,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7692809187277114,0.46634784238894667,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7275112972874815,0.5001047029293527,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6913075103918431,0.5353980196691479,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8570960717005742,0.36086587495842776,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7837363087990277,0.44605567706560884,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7365929661973442,0.49476445752680265,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7007634021940323,0.531071664242548,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8531669123200603,0.36694256745351883,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7775547828529251,0.45573436162837466,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8588411351300181,0.358249260649366,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7846055750153565,0.44547083837016127,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8588354253847046,0.36221090197094574,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7800840527179668,0.4534602526914875,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8629679173901665,0.35436557611904496,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.785927440109659,0.4458705586963995,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8686963185873797,0.34478051873192733,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7883318187157653,0.44036705532354614,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.848862049116134,0.3752235134022255,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7834130988360608,0.45134571629830433,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8497577539866268,0.37188830430758085,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7743236814864669,0.4577489988427891,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7371282107532043,0.4883996159704065,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7036940971003478,0.521555556126484,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8394585241660231,0.386161286726478,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7630493884826645,0.47195919979436085,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.717637797074553,0.5085134475024831,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6900044964831941,0.5367112040032043,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8489545354686832,0.3696844991656662,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7756436933331748,0.4530094438699347,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7388393835115085,0.49295418050318685,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6939023491442854,0.5358882860177767,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8512404230470225,0.3693252048817194,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7717781555063087,0.4604861083687924,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8560656357164185,0.36079614122683,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7771867588150151,0.45133558707259613,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8561675064228753,0.36474619570914646,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7773091251715704,0.4565754050909947,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.862358449155327,0.35498974131416505,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7789674861649465,0.45308353218288877,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.864849211325351,0.3487061604502298,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,3,0.790827825012479,0.4375103294765009,32.0
5.0,D,D: ConFu,ridge,Ridge,12,1,0.8452215188761656,0.37968166083894117,32.0
5.0,D,D: ConFu,mlp,MLP,12,1,0.7798459058893858,0.4551848084283766,32.0
5.0,D,D: ConFu,ridge,Ridge,12,2,0.8424620390315599,0.38061435261390275,32.0
5.0,D,D: ConFu,mlp,MLP,12,2,0.773327319671937,0.4592919748781369,32.0
5.0,D,D: ConFu,ridge,Ridge,12,3,0.7322591124938935,0.49427225770972155,32.0
5.0,D,D: ConFu,mlp,MLP,12,3,0.6870868999295369,0.5365187714016515,32.0
5.0,D,D: ConFu,ridge,Ridge,13,1,0.8441126249202984,0.3808218616076931,32.0
5.0,D,D: ConFu,mlp,MLP,13,1,0.7775014310471013,0.4576789914489465,32.0
5.0,D,D: ConFu,ridge,Ridge,13,2,0.7296470488665214,0.4977034561429956,32.0
5.0,D,D: ConFu,mlp,MLP,13,2,0.696907339997568,0.5314193085460481,32.0
5.0,D,D: ConFu,ridge,Ridge,13,3,0.8587615508315398,0.3590460244717596,32.0
5.0,D,D: ConFu,mlp,MLP,13,3,0.7788388416677072,0.4507349609195552,32.0
5.0,D,D: ConFu,ridge,Ridge,23,1,0.7322930852416012,0.49943189731398574,32.0
5.0,D,D: ConFu,mlp,MLP,23,1,0.6942422947204236,0.5364790610682417,32.0
5.0,D,D: ConFu,ridge,Ridge,23,2,0.8487869249889857,0.3725871552125829,32.0
5.0,D,D: ConFu,mlp,MLP,23,2,0.7724580438894991,0.4606005449423475,32.0
5.0,D,D: ConFu,ridge,Ridge,23,3,0.8623914549045208,0.3553178165109263,32.0
5.0,D,D: ConFu,mlp,MLP,23,3,0.775636791954421,0.45460387081290055,32.0
5.0,D,D: ConFu,ridge,Ridge,123,1,0.8566899172074706,0.3642531392264994,32.0
5.0,D,D: ConFu,mlp,MLP,123,1,0.7758019835139058,0.458125772773985,32.0
5.0,D,D: ConFu,ridge,Ridge,123,2,0.8613884874720212,0.35599532646356913,32.0
5.0,D,D: ConFu,mlp,MLP,123,2,0.7785075291701571,0.45399370911248704,32.0
5.0,D,D: ConFu,ridge,Ridge,123,3,0.869633933681773,0.3446869996765473,32.0
5.0,D,D: ConFu,mlp,MLP,123,3,0.7837124930325536,0.4453679923790777,32.0
