fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
3.0,D,D: ConFu,ridge,Ridge,12,3,0.7529368020099187,0.48199756809195016,32.0
3.0,D,D: ConFu,mlp,MLP,12,3,0.7158051963880168,0.5205825078480159,32.0
3.0,D,D: ConFu,ridge,Ridge,13,1,0.7952129229071243,0.4394567936835533,32.0
3.0,D,D: ConFu,mlp,MLP,13,1,0.7272873543025069,0.5119297835837779,32.0
3.0,D,D: ConFu,ridge,Ridge,13,2,0.7412942302060471,0.5010428474636548,32.0
3.0,D,D: ConFu,mlp,MLP,13,2,0.6942565669931298,0.5479734501632147,32.0
3.0,D,D: ConFu,ridge,Ridge,13,3,0.8103598078239673,0.4200674122766843,32.0
3.0,D,D: ConFu,mlp,MLP,13,3,0.7403222718288296,0.49664322580013753,32.0
3.0,D,D: ConFu,ridge,Ridge,23,1,0.7455319313046634,0.49441229155844746,32.0
3.0,D,D: ConFu,mlp,MLP,23,1,0.7062768596344552,0.5339077968335708,32.0
3.0,D,D: ConFu,ridge,Ridge,23,2,0.8086568490688053,0.42824409657133644,32.0
3.0,D,D: ConFu,mlp,MLP,23,2,0.7305570442888619,0.512974847556051,32.0
3.0,D,D: ConFu,ridge,Ridge,23,3,0.813097387173036,0.4178434718857703,32.0
3.0,D,D: ConFu,mlp,MLP,23,3,0.745766968665144,0.4913019170151508,32.0
3.0,D,D: ConFu,ridge,Ridge,123,1,0.8072798468571363,0.42617709678216453,32.0
3.0,D,D: ConFu,mlp,MLP,123,1,0.7359084046424291,0.5053028865486295,32.0
3.0,D,D: ConFu,ridge,Ridge,123,2,0.8210028450640314,0.4148651285844395,32.0
3.0,D,D: ConFu,mlp,MLP,123,2,0.7264989318556392,0.5162945215854691,32.0
3.0,D,D: ConFu,ridge,Ridge,123,3,0.8191304793492215,0.40975160637833574,32.0
3.0,D,D: ConFu,mlp,MLP,123,3,0.7467047697198121,0.4904746283678973,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8721488707893548,0.3523064630272016,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8191298348149043,0.4198603123884255,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8765962612858531,0.3503129750430491,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8265810208940353,0.41651156388877597,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7716669808032044,0.4722508876675303,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7473662652040817,0.5000939638080601,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8712165803139582,0.35398650205507864,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8160361010043757,0.4236361833772754,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7744373117070744,0.47161170853454276,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7504765666008053,0.49824018206247933,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8784422287631108,0.34691615276506915,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8292344931738236,0.413415263031039,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7688147719158731,0.4745003371226001,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7412899604054454,0.5046814707659472,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.876577162001446,0.35102481039993316,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8256900028654356,0.4180893487409425,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8785668787104698,0.34632048437885254,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8355812097903706,0.40528342121024497,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8765265345281799,0.34653362131463095,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8153233512356253,0.4251535529594621,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8787085429163621,0.3472171603419221,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8256282129102269,0.417920674124096,32.0
4.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8820993312796392,0.34096674444020963,32.0
4.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8267060112762838,0.4157615399970537,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8307198788126892,0.4030555812271097,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7640305431655608,0.47915152883205314,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8413356543157527,0.3939787729628905,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7669605393698544,0.47738286689461285,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7757952210275891,0.4684654844463175,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7408761010348817,0.5058803263537832,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8322692062905718,0.4001529772985617,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7659833737777382,0.4766302138424434,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7734957658746198,0.4719837983485833,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.735915079870516,0.5114074926776253,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8374109716516682,0.3965659210687057,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7788315584582349,0.4658819059005693,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7705783454950319,0.4725905711878809,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7329581554322633,0.5128170582592826,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8390855651475264,0.3972491518144955,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7752131898655465,0.46980696185876564,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8378470044936148,0.3956340055776755,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7773823665453676,0.46776577494117355,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8354326286319724,0.3966352891164905,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7716744401465097,0.47135794619065163,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8439827379783083,0.3908034968890207,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7717925997242845,0.47341427810943415,32.0
4.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8389626161420858,0.39424939352256494,32.0
4.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7773904777766765,0.4668718847829445,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8565221811363755,0.372110362997736,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7714352436364169,0.4724283991138621,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8350207888146897,0.40039672425078493,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7600412606137374,0.48621962025886734,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7724205708625762,0.47147503758712317,32.0
4.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7335462590707817,0.5138224974603264,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8582129172996364,0.36986741065974127,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7740589288290406,0.46865292632935235,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7688133087476502,0.4772689003452917,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7251524307710138,0.5230281171838385,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.836370574530884,0.399152945210221,32.0
4.0,C,C: TRIANGLE,mlp,MLP,13,3,0.765877050791235,0.4809106137741598,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7444362846410705,0.5008236299116978,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7028337765396091,0.5416416656153028,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8218332369998401,0.41734599552612733,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7329804907762589,0.5139655343046998,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8288909579003105,0.4085949909402463,32.0
4.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7450361105962822,0.5024537506630078,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8583393010595676,0.36939483192792666,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7761378374421013,0.4675603904409224,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8377336100598881,0.3969635696244559,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,2,0.759365407535119,0.48770324763639883,32.0
4.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8427039748983822,0.3906799206435494,32.0
4.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7689092874209362,0.4775105696235058,32.0
4.0,D,D: ConFu,ridge,Ridge,12,1,0.8052253305913222,0.43365288223952525,32.0
4.0,D,D: ConFu,mlp,MLP,12,1,0.7231906150146699,0.5202682118730075,32.0
4.0,D,D: ConFu,ridge,Ridge,12,2,0.8201376172222168,0.41959596052130776,32.0
4.0,D,D: ConFu,mlp,MLP,12,2,0.7308831883951977,0.5153070612633736,32.0
4.0,D,D: ConFu,ridge,Ridge,12,3,0.7539887592369305,0.4921747904530196,32.0
4.0,D,D: ConFu,mlp,MLP,12,3,0.7073015230196905,0.538781725332051,32.0
4.0,D,D: ConFu,ridge,Ridge,13,1,0.8046694861050624,0.4338743849313187,32.0
4.0,D,D: ConFu,mlp,MLP,13,1,0.7201282516852026,0.5231037134138967,32.0
4.0,D,D: ConFu,ridge,Ridge,13,2,0.750353184104797,0.49712488749419903,32.0
4.0,D,D: ConFu,mlp,MLP,13,2,0.6961826106110951,0.5500333816729659,32.0
4.0,D,D: ConFu,ridge,Ridge,13,3,0.8165478294881299,0.4228894511332165,32.0
4.0,D,D: ConFu,mlp,MLP,13,3,0.7349548061612665,0.512188918586892,32.0
4.0,D,D: ConFu,ridge,Ridge,23,1,0.7419679517563436,0.50246644215808,32.0
4.0,D,D: ConFu,mlp,MLP,23,1,0.7019572845683306,0.5410681737871668,32.0
4.0,D,D: ConFu,ridge,Ridge,23,2,0.8133248662879904,0.4268845761364963,32.0
4.0,D,D: ConFu,mlp,MLP,23,2,0.7397840263229839,0.5070724599791683,32.0
4.0,D,D: ConFu,ridge,Ridge,23,3,0.8088522342039339,0.4320958170614214,32.0
4.0,D,D: ConFu,mlp,MLP,23,3,0.7420141578515221,0.5053351136838855,32.0
4.0,D,D: ConFu,ridge,Ridge,123,1,0.8084982511447248,0.42896205643227436,32.0
4.0,D,D: ConFu,mlp,MLP,123,1,0.7305197712203237,0.5135132086212038,32.0
4.0,D,D: ConFu,ridge,Ridge,123,2,0.8252750818646399,0.4135779290543077,32.0
4.0,D,D: ConFu,mlp,MLP,123,2,0.7322488399643161,0.5150217749201891,32.0
4.0,D,D: ConFu,ridge,Ridge,123,3,0.8203302525982197,0.41824097764090234,32.0
4.0,D,D: ConFu,mlp,MLP,123,3,0.7417114807302029,0.5043880219815249,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8659888452928386,0.35087585987503844,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8132051250529653,0.41750335870645505,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8642505412205039,0.35353990905503413,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8167443597079891,0.4116033560035034,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7629836904608841,0.4617217022177842,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7381204081158528,0.4893740450707668,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8651074315394941,0.3524225827862723,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8147932652740107,0.4150979428449819,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.758842952098592,0.46703517867267974,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7370799759613365,0.49118287958339185,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8658372910086651,0.34755670710688125,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8185853473087997,0.40664997293503646,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7690507458463537,0.4631064177316869,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7423409576137935,0.4913980186368028,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8694538470328782,0.3466251542491256,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8135073099542284,0.4143051171194745,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8702904895305612,0.34207290222617553,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8199306953154532,0.40513518372014223,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.869018005293551,0.34655221796725544,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.810318932854852,0.41979737459400823,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8716308548096479,0.3435762372404752,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8152473116486154,0.4125521745950873,32.0
5.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8697783159125314,0.3421416986045102,32.0
5.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.819716187688711,0.4048315827585818,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8262956070348916,0.3966955031265997,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7693260975516968,0.46094602488452274,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8243258525786656,0.396452990598877,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7593194909973394,0.4683433413558006,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7636170027120921,0.4619905117781251,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7286564130428874,0.49698622055599667,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8288657622018878,0.3934957085525691,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7640449556942182,0.46682461116609575,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7622219544786075,0.46363085589792774,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7300370768688789,0.49835547137786057,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8262951797159166,0.3927051932092548,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7647663202101009,0.4607172206082093,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.765055105357386,0.46514989201175205,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7326309344498352,0.49859985439843824,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8265438315882843,0.3931723436095569,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7622730676535472,0.4644343228791644,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8275040041879741,0.39138466848100306,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7648896304611039,0.4613387405125258,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.832265166692495,0.3894970981529922,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7645669307058416,0.4652353195039098,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8280857033190525,0.39067492382237495,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7593040878114825,0.46734371653755,32.0
5.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8281553570026701,0.39070305267807276,32.0
5.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7673972659119404,0.45836124292604385,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8521468769498936,0.36689870679037956,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7734842315975144,0.4576525185233786,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8262893923820069,0.3953627736731503,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7507719464903932,0.4777508825804912,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7595037185874374,0.4661953999629448,32.0
5.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7213794206812781,0.5032540525860747,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8533412042570423,0.36492235115323646,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7703631533029389,0.4609177679959966,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7512941155939066,0.47435496415501793,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,2,0.721306642758341,0.5058289243586962,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8315164577368164,0.38745640504642476,32.0
5.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7545873005351597,0.4725235265184069,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7434356459841359,0.48848604865720857,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6973290636915535,0.5321639836775145,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.816104005772593,0.4072834827218058,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7241168403842331,0.5026368673185739,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8154755192350844,0.40649491544368005,32.0
5.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7278184728506287,0.49781889441310523,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8576731670647734,0.3598098194475745,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7719024392779112,0.46001327782027657,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8327460511460432,0.3866195796197916,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7492335892088583,0.478443030759398,32.0
5.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8351864688199053,0.38326156215365426,32.0
5.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7598256119783167,0.46671216069005306,32.0
5.0,D,D: ConFu,ridge,Ridge,12,1,0.7931585083708147,0.43469698547386426,32.0
5.0,D,D: ConFu,mlp,MLP,12,1,0.7208964748096838,0.5091254098823755,32.0
5.0,D,D: ConFu,ridge,Ridge,12,2,0.8104623047138859,0.4134191739040646,32.0
5.0,D,D: ConFu,mlp,MLP,12,2,0.7240229943473544,0.5030261694551288,32.0
5.0,D,D: ConFu,ridge,Ridge,12,3,0.7470306608933607,0.4782765648790605,32.0
5.0,D,D: ConFu,mlp,MLP,12,3,0.6916716872155872,0.5306307657569331,32.0
5.0,D,D: ConFu,ridge,Ridge,13,1,0.788240520214997,0.43928133368778766,32.0
5.0,D,D: ConFu,mlp,MLP,13,1,0.7157255172541829,0.5137449520258842,32.0
5.0,D,D: ConFu,ridge,Ridge,13,2,0.7369828210392342,0.4893541212931281,32.0
5.0,D,D: ConFu,mlp,MLP,13,2,0.6891217133084674,0.5362643841820229,32.0
5.0,D,D: ConFu,ridge,Ridge,13,3,0.8015679776628737,0.42026874683050874,32.0
5.0,D,D: ConFu,mlp,MLP,13,3,0.7191903981976004,0.5051767630227847,32.0
5.0,D,D: ConFu,ridge,Ridge,23,1,0.7370633552665017,0.4934591281646602,32.0
5.0,D,D: ConFu,mlp,MLP,23,1,0.6989980933374106,0.5304228603347276,32.0
5.0,D,D: ConFu,ridge,Ridge,23,2,0.8039060396756655,0.4205686856187595,32.0
5.0,D,D: ConFu,mlp,MLP,23,2,0.7295471348954546,0.49840915468742175,32.0
5.0,D,D: ConFu,ridge,Ridge,23,3,0.8022945102136243,0.4192767477021758,32.0
5.0,D,D: ConFu,mlp,MLP,23,3,0.7223027858372264,0.5030762644882663,32.0
5.0,D,D: ConFu,ridge,Ridge,123,1,0.800002878060625,0.42662445719746267,32.0
5.0,D,D: ConFu,mlp,MLP,123,1,0.7253948428042422,0.5044783771344112,32.0
5.0,D,D: ConFu,ridge,Ridge,123,2,0.8148992601620966,0.40735993444823676,32.0
5.0,D,D: ConFu,mlp,MLP,123,2,0.7299116642858463,0.498840317303911,32.0
5.0,D,D: ConFu,ridge,Ridge,123,3,0.8138415913293235,0.40606687946360437,32.0
5.0,D,D: ConFu,mlp,MLP,123,3,0.7333124739127109,0.4926874208759334,32.0
