model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,100.0,0.9,0.99,0.9428333333333333
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,100.0,0.94,0.99,0.965
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,100.0,0.93,0.99,0.9588095238095238
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006266053688722323
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,400.0,0.0025,0.005,0.009715737044166162
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,300.0,0.0,0.01,0.009990859051493417
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.004235758662699067
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,100.0,0.0,0.01,0.007217882559114276
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.007344519844353626
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,100.0,0.0,0.01,0.009476206988698329
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,100.0,0.01,0.01,0.015014938870075727
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.005659157855553162
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.00871264446233743
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.007049894948806553
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.009831567982732546
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,100.0,0.0,0.02,0.01309111422294115
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,300.0,0.0,0.0,0.0028510269368975634
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0026290001642223894
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.002962090489187645
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.0026996350354457697
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.003280230531139201
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0025732152441077195
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0020530249350118775
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.002850349950177939
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0027570326487705
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.0028555931229292393
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002206531313030083
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0034468157772734216
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.00323292437725943
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,300.0,0.0033333333333333335,0.01,0.010849408347503864
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,400.0,0.0,0.005,0.00745853559120792
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,300.0,0.006666666666666667,0.013333333333333334,0.014197764597747197
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.0048676883959464555
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.006411018894618207
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,100.0,0.01,0.03,0.021269517751946933
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.007015633918365406
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,100.0,0.0,0.01,0.00631522545022678
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,100.0,0.0,0.01,0.010599254011794436
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.005904028984445056
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.010942149082898343
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,100.0,0.01,0.01,0.014039415766160619
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,100.0,0.01,0.02,0.017611728944182618
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.00797549179889323
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,400.0,0.0,0.0075,0.007176627908500626
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006580548647925621
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,100.0,0.01,0.01,0.014699932899121746
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.005282719979310993
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.003943822518246946
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.0038466634591381187
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,100.0,0.0,0.01,0.008985128077677216
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,100.0,0.0,0.01,0.008621570455023427
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,100.0,0.0,0.01,0.00725314964216374
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.004197209967190197
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0048334320572749785
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,100.0,0.0,0.01,0.01071100391931168
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,300.0,0.0,0.0,0.0032189229322342346
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,400.0,0.0,0.0,0.0031290089259141934
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.003860848237453866
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.0030060911465628203
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0037820465597008346
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.002868631090439048
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.003144395454420397
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.0032508674259047153
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.0033114333481714777
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0028093394751601834
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0026061586926261022
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0032836778462826755
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,100.0,0.0,0.01,0.005692708173452822
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.008004520177337271
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,400.0,0.005,0.01,0.011770316341266024
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.005479139397703227
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,100.0,0.01,0.01,0.014335186504867396
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.006117206271407966
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0035611677557364513
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,100.0,0.02,0.02,0.0244520354721009
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.0045379119519859635
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,100.0,0.0,0.01,0.009435458989528338
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,100.0,0.0,0.01,0.008655858951448894
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.005580818132232379
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0050917204507264216
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.005764879610150882
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,300.0,0.5766666666666667,0.9,0.719252442002442
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,400.0,0.565,0.93,0.7159620540278433
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,300.0,0.5933333333333334,0.9466666666666667,0.7382577066180007
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,100.0,0.61,0.91,0.7540231990231989
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,100.0,0.56,0.9,0.7110833333333333
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,100.0,0.56,0.89,0.6926507936507936
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,100.0,0.65,0.98,0.7838571428571428
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,100.0,0.54,0.9,0.7010003607503608
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,100.0,0.52,0.92,0.6706967009598589
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,100.0,0.55,0.92,0.7082940115440115
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,100.0,0.6,0.95,0.7400277777777778
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,100.0,0.58,0.93,0.7214563492063492
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,100.0,0.6,0.96,0.7532889928698752
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,300.0,0.49666666666666665,0.8633333333333333,0.6554568383695577
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,400.0,0.48,0.8675,0.6466516237030941
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,300.0,0.5166666666666667,0.8933333333333333,0.6824857315170783
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,100.0,0.45,0.81,0.6120063686313686
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,100.0,0.48,0.89,0.6523682539682539
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,100.0,0.56,0.89,0.7019958925090504
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,100.0,0.58,0.93,0.7222023809523809
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,100.0,0.46,0.84,0.6367524877083701
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,100.0,0.42,0.85,0.5990499639249639
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,100.0,0.46,0.85,0.6286016622266622
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,100.0,0.49,0.94,0.680234126984127
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,100.0,0.51,0.87,0.6723698929639332
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,100.0,0.55,0.87,0.6948531746031746
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.0066196008512511865
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.002950157579284816
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.003180971694710843
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.003226305258358106
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,100.0,0.01,0.01,0.013293557597987973
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.0033389396974074785
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.0035266645250217952
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.002976920460543986
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.002777725564984798
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.0025193197665886852
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.003325581591276681
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0034029627237592668
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.002814370769096582
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,300.0,0.44,0.8133333333333334,0.5945877779627781
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,400.0,0.4975,0.825,0.6482354271617042
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,300.0,0.5033333333333333,0.83,0.6463156060352139
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,100.0,0.39,0.83,0.5611146492396493
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,100.0,0.42,0.79,0.5701879509379509
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,100.0,0.51,0.82,0.6524607337107337
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,100.0,0.53,0.84,0.6801967517776342
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,100.0,0.46,0.82,0.6177331462397252
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,100.0,0.47,0.82,0.6267648451766098
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,100.0,0.53,0.82,0.6682469654528478
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,100.0,0.5,0.84,0.6398650248988484
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,100.0,0.47,0.77,0.6065471889221891
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,100.0,0.54,0.88,0.6925346042846043
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0060923461188116925
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,400.0,0.0,0.0075,0.010576285588635595
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,300.0,0.0,0.01,0.010638431522929754
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.004196651998255045
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.005439916545781571
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,100.0,0.0,0.01,0.008640469812398464
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,100.0,0.0,0.01,0.011147954264528186
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.006926944679584832
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,100.0,0.0,0.01,0.011983503893119524
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,100.0,0.0,0.01,0.01224673951730983
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,100.0,0.0,0.01,0.011348221528150838
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,100.0,0.0,0.01,0.010259372825134519
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,100.0,0.0,0.01,0.010307700215503902
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,300.0,0.5733333333333334,0.95,0.729064935064935
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,400.0,0.6075,0.93,0.7433413181460782
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,300.0,0.6366666666666667,0.9533333333333334,0.7673234126984126
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,100.0,0.57,0.95,0.7266230158730158
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,100.0,0.61,0.93,0.7427265512265511
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,100.0,0.54,0.97,0.717845238095238
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,100.0,0.56,0.92,0.7133849206349206
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,100.0,0.69,0.94,0.7876948051948053
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,100.0,0.55,0.9,0.696785546754587
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,100.0,0.63,0.96,0.7755
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,100.0,0.66,0.94,0.7823571428571428
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,100.0,0.64,0.97,0.7688452380952381
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,100.0,0.61,0.95,0.7507678571428572
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.0034752721321443234
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,400.0,0.0,0.0,0.004603896256569042
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0061223197890502646
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0028496632647021154
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.002577137417281924
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.00499901571444893
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.004838320879138468
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.004785855734760228
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.004541842122010285
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,100.0,0.0,0.0,0.004249566290367187
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004889873064283668
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,100.0,0.0,0.01,0.009644082319616103
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.00383300398325102
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,300.0,0.46,0.8466666666666667,0.6265750130103072
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,400.0,0.42,0.88,0.6098703319420231
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,300.0,0.48,0.8966666666666666,0.656462000962001
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,100.0,0.52,0.89,0.6740754702813527
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,100.0,0.45,0.82,0.6063132423132425
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,100.0,0.41,0.83,0.5993363264363265
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,100.0,0.48,0.94,0.6489166666666667
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,100.0,0.35,0.84,0.5613380872939697
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,100.0,0.43,0.86,0.6137542914601739
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,100.0,0.42,0.88,0.6154722823472824
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,100.0,0.5,0.92,0.6697619047619048
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,100.0,0.47,0.89,0.6440321067821069
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,100.0,0.47,0.88,0.6555919913419913
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,300.0,0.4633333333333333,0.8866666666666667,0.6377167921231389
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,400.0,0.4875,0.8875,0.658821608946609
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,300.0,0.49333333333333335,0.89,0.6599977152477152
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,100.0,0.51,0.9,0.6660231990231991
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,100.0,0.44,0.88,0.6223697691197692
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,100.0,0.44,0.88,0.6247574082264485
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,100.0,0.48,0.92,0.6576031746031745
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,100.0,0.5,0.91,0.6771392496392495
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,100.0,0.49,0.85,0.6482146464646464
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,100.0,0.48,0.87,0.652329365079365
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,100.0,0.49,0.86,0.6451594516594517
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,100.0,0.51,0.89,0.6676507936507936
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,100.0,0.48,0.92,0.6671829004329004
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,300.0,0.23666666666666666,0.6133333333333333,0.39669911231199334
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,400.0,0.2825,0.615,0.43489283764393577
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,300.0,0.26,0.5966666666666667,0.41151130105859673
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,100.0,0.3,0.63,0.43859278869515345
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,100.0,0.17,0.6,0.3455702232438278
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,100.0,0.24,0.61,0.40593432499699866
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,100.0,0.33,0.7,0.486343702036934
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,100.0,0.23,0.6,0.3995995964948596
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,100.0,0.27,0.58,0.41120361604051525
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,100.0,0.3,0.58,0.4424244360034344
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,100.0,0.25,0.56,0.38272701140406196
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,100.0,0.27,0.54,0.4059094823841335
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,100.0,0.26,0.69,0.4458974093875948
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,300.0,0.14,0.49,0.30562229074996805
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,400.0,0.1875,0.5,0.34063177349163143
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,300.0,0.22666666666666666,0.55,0.38269447445402216
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,100.0,0.1,0.46,0.26409616822568877
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,100.0,0.15,0.5,0.3168249011176951
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,100.0,0.17,0.51,0.3359458029065202
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,100.0,0.27,0.56,0.4119740493726766
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,100.0,0.13,0.47,0.3029989787260808
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,100.0,0.21,0.46,0.3362070699471856
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,100.0,0.14,0.51,0.31134699592058246
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,100.0,0.24,0.57,0.4016853639843749
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,100.0,0.19,0.48,0.342226654295583
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,100.0,0.25,0.6,0.4041714050821086
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,300.0,0.21666666666666667,0.5733333333333334,0.3739324497329454
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,400.0,0.275,0.6125,0.430289526936955
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,300.0,0.21666666666666667,0.5666666666666667,0.3914034842621298
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,100.0,0.21,0.65,0.38838959187847444
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,100.0,0.2,0.53,0.35496907451791015
B,B: pairwise InfoNCE,123,3,pid,2.0,U3,100.0,0.24,0.54,0.37843868280245174
B,B: pairwise InfoNCE,123,3,pid,3.0,R12,100.0,0.25,0.59,0.4069040746302278
B,B: pairwise InfoNCE,123,3,pid,4.0,R13,100.0,0.35,0.69,0.5062628107367072
B,B: pairwise InfoNCE,123,3,pid,5.0,R23,100.0,0.27,0.57,0.41142735596407737
B,B: pairwise InfoNCE,123,3,pid,6.0,R123,100.0,0.23,0.6,0.39656386641680763
