model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,100.0,0.83,1.0,0.9053333333333333
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,100.0,0.83,1.0,0.9028333333333333
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,100.0,0.89,1.0,0.94
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,100.0,0.88,0.99,0.9275952380952381
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,100.0,0.89,1.0,0.9383333333333335
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,100.0,0.87,0.99,0.9247777777777779
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,100.0,0.86,1.0,0.9208333333333334
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,100.0,0.89,0.98,0.9274761904761903
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,100.0,0.87,0.99,0.9240476190476191
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,300.0,0.0,0.0,0.005898217489185183
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,400.0,0.0,0.01,0.010204640832921082
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,300.0,0.006666666666666667,0.013333333333333334,0.014401247894095602
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.004508319750037781
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.005913888493037565
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,100.0,0.0,0.0,0.007272444224480201
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,100.0,0.0,0.01,0.009149221859586687
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,100.0,0.0,0.02,0.014452412760432886
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.006672496932804466
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,100.0,0.0,0.01,0.010544431778860284
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,100.0,0.0,0.01,0.009733881808083497
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,100.0,0.0,0.01,0.007511802441640549
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,100.0,0.02,0.02,0.025958059432562755
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.008164549600974527
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0039250201506076145
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0035008582196997652
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,100.0,0.0,0.0,0.004301565668559129
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,100.0,0.01,0.01,0.0151265459697501
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.005065537164614358
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.004092649004983043
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.004122705750658261
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0034346046309677043
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.004050121215821452
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0026991371520572517
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0045959308734289375
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0032075066336131053
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005659863551673226
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,400.0,0.0,0.005,0.007515948830590766
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.007310436152263087
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.004805733974975769
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,100.0,0.0,0.01,0.006315739206972919
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.005858117473070992
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.007420908402730833
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,100.0,0.0,0.01,0.0070324259836327604
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,100.0,0.0,0.01,0.007859322747189713
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.0077511381888097555
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.006964703721496982
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.007678920428106559
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.007287684307185717
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.008559362225937077
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,400.0,0.005,0.0075,0.011400511582452415
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.005750814470333454
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,100.0,0.01,0.01,0.014636875721775825
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.007059907401476813
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.003981303554558596
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.003909438573020981
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,100.0,0.02,0.02,0.024549274472565167
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.005482328573681538
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,100.0,0.0,0.01,0.011661004710541963
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.005092749424749851
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.005143200012747897
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,100.0,0.0,0.01,0.0070164939735026174
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.006205365092570502
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,400.0,0.0025,0.0025,0.007325293233448935
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.0072755038141901485
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.005654082446048873
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,100.0,0.0,0.01,0.0064573860550480745
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,100.0,0.0,0.01,0.006504626776614557
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.004221422887544993
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.004796497136014984
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.005315263247861074
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,100.0,0.01,0.01,0.014967989662374686
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.003668275914354585
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.00453947678321871
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,100.0,0.01,0.01,0.013618758744997149
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.00548773103320778
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,400.0,0.0025,0.0075,0.009686037030559475
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.010267122193276424
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,100.0,0.0,0.01,0.006607511131532088
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.00505772609018036
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.004797955877910893
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,100.0,0.01,0.02,0.019469935312101925
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.004611909922005799
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.00572201001734982
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,100.0,0.0,0.01,0.008940292870780357
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,100.0,0.01,0.01,0.014746253554151519
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005494632669393651
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,100.0,0.0,0.01,0.010560480356284103
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,300.0,0.6766666666666666,0.98,0.8022499999999999
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,400.0,0.675,0.975,0.8036746933621933
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,300.0,0.7233333333333334,0.9733333333333334,0.8292261904761905
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,100.0,0.71,0.99,0.8281666666666666
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,100.0,0.59,0.97,0.7529166666666666
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,100.0,0.73,0.98,0.8256666666666668
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,100.0,0.73,0.98,0.8361111111111112
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,100.0,0.7,0.98,0.8230952380952381
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,100.0,0.64,0.97,0.7713257575757575
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,100.0,0.63,0.97,0.7841666666666666
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,100.0,0.7,0.98,0.8263452380952381
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,100.0,0.67,0.98,0.7930833333333334
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,100.0,0.8,0.96,0.8682500000000001
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,300.0,0.5433333333333333,0.93,0.7066608005521049
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,400.0,0.5275,0.9025,0.689860386141636
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,300.0,0.5266666666666666,0.9266666666666666,0.6991271043771043
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,100.0,0.51,0.89,0.6741133540372669
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,100.0,0.5,0.95,0.6881904761904762
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,100.0,0.62,0.95,0.7576785714285714
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,100.0,0.56,0.93,0.7132116910866911
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,100.0,0.6,0.92,0.7357139804639803
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,100.0,0.49,0.85,0.6597857142857143
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,100.0,0.46,0.91,0.6507301587301586
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,100.0,0.52,0.96,0.7176948051948051
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,100.0,0.55,0.91,0.7021587301587302
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,100.0,0.51,0.91,0.6775277777777776
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006130293970266169
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,400.0,0.0025,0.0025,0.00607399115663246
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.0033739689145505527
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.006214137803237513
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,100.0,0.0,0.01,0.008428862331335203
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.0037478817762257926
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,100.0,0.01,0.01,0.013144013640413595
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.004611774029466259
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.002894743746864747
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.003645433209785243
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.003243094096379597
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.003368457053768413
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.003510355593503649
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,300.0,0.4166666666666667,0.81,0.5897429998343042
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,400.0,0.4825,0.8225,0.6306256871396577
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,300.0,0.49666666666666665,0.8633333333333333,0.6532555490533432
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,100.0,0.38,0.81,0.5654672105672106
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,100.0,0.42,0.77,0.5845194111444112
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,100.0,0.45,0.85,0.6192423777912908
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,100.0,0.55,0.85,0.6835992063492065
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,100.0,0.43,0.8,0.6059993894993895
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,100.0,0.51,0.79,0.6278502510561333
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,100.0,0.44,0.85,0.6050539016539016
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,100.0,0.51,0.85,0.6520268383577207
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,100.0,0.46,0.85,0.6261406024531027
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,100.0,0.52,0.89,0.6815992063492062
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.008779359098038704
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,400.0,0.005,0.01,0.015513915334355319
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.012794901236575987
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.004898084672011403
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,100.0,0.0,0.02,0.01428603628458003
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,100.0,0.0,0.0,0.0071539563375246805
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,100.0,0.01,0.02,0.02197493764917514
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.009154977487308286
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.010033129471961277
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,100.0,0.01,0.02,0.020892616728976566
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.011229838845636504
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,100.0,0.01,0.01,0.016406103311325436
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,100.0,0.0,0.01,0.010748761552766021
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,300.0,0.5566666666666666,0.8866666666666667,0.7043596617807143
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,400.0,0.5225,0.9175,0.6851830232746181
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,300.0,0.5,0.9033333333333333,0.6687489052341994
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,100.0,0.6,0.93,0.751547619047619
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,100.0,0.53,0.83,0.6716266043897623
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,100.0,0.54,0.9,0.6899047619047619
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,100.0,0.45,0.94,0.6425396825396825
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,100.0,0.6,0.9,0.7381349206349206
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,100.0,0.48,0.9,0.6543706212370006
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,100.0,0.56,0.93,0.7056868686868687
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,100.0,0.49,0.9,0.6645442792501616
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,100.0,0.54,0.93,0.6983849206349206
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,100.0,0.47,0.88,0.6433175158175157
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0052797162453738535
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,400.0,0.0,0.0,0.005908731964610252
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0070042927239536154
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0059407167921003475
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.003322403195841813
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,100.0,0.0,0.01,0.0065760287481794015
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.005079277129707003
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.0062822574128883
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.006225682630489542
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,100.0,0.0,0.0,0.006047710685356164
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,100.0,0.0,0.01,0.007371215231799506
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.008749982505857937
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.004891680434203406
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,300.0,0.48,0.88,0.6444824434824435
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,400.0,0.43,0.855,0.607058945562235
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,300.0,0.4866666666666667,0.8966666666666666,0.6608461937672464
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,100.0,0.5,0.89,0.6672247474747475
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,100.0,0.49,0.85,0.6466071428571428
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,100.0,0.45,0.9,0.6196154401154401
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,100.0,0.46,0.93,0.6410440115440116
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,100.0,0.38,0.77,0.556840520103678
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,100.0,0.42,0.87,0.60721632996633
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,100.0,0.46,0.85,0.6231349206349206
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,100.0,0.53,0.89,0.6915396825396825
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,100.0,0.44,0.91,0.6346825396825397
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,100.0,0.49,0.89,0.656316359079517
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,300.0,0.5233333333333333,0.9233333333333333,0.6864067165777692
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,400.0,0.545,0.9125,0.6961555341445047
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,300.0,0.5466666666666666,0.9066666666666666,0.6970515873015873
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,100.0,0.54,0.93,0.7044899910031489
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,100.0,0.48,0.93,0.653718253968254
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,100.0,0.55,0.91,0.7010119047619047
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,100.0,0.6,0.9,0.724953453953454
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,100.0,0.54,0.92,0.6932543290043288
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,100.0,0.51,0.9,0.6731197691197691
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,100.0,0.53,0.93,0.6932945845004669
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,100.0,0.55,0.89,0.6974444444444444
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,100.0,0.57,0.9,0.6985555555555556
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,100.0,0.52,0.93,0.6951547619047619
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,300.0,0.18,0.5566666666666666,0.36123533621150805
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,400.0,0.2925,0.575,0.42996429765377714
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,300.0,0.2866666666666667,0.57,0.4255015814183964
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,100.0,0.24,0.57,0.4098009938737509
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,100.0,0.13,0.55,0.31667880490900063
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,100.0,0.17,0.55,0.35722620985177267
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,100.0,0.37,0.64,0.49737824572401357
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,100.0,0.22,0.54,0.3786492133825677
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,100.0,0.32,0.53,0.42876081745256195
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,100.0,0.26,0.59,0.4150689140559656
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,100.0,0.24,0.54,0.3846641459302731
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,100.0,0.29,0.54,0.42658510489548357
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,100.0,0.33,0.63,0.4652554934294326
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,300.0,0.17666666666666667,0.5133333333333333,0.3386951350928061
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,400.0,0.2275,0.4975,0.3638147469300157
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,300.0,0.2833333333333333,0.58,0.42336933404213806
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,100.0,0.1,0.5,0.2888745374525654
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,100.0,0.19,0.54,0.34784193457433893
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,100.0,0.24,0.5,0.3793689332515139
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,100.0,0.22,0.6,0.40193631730292745
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,100.0,0.26,0.53,0.38751139824224284
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,100.0,0.22,0.43,0.33952610246565756
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,100.0,0.21,0.43,0.32628516970923505
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,100.0,0.29,0.64,0.4432545261966162
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,100.0,0.26,0.52,0.38850341109165015
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,100.0,0.3,0.58,0.4383500648381478
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,300.0,0.25,0.5866666666666667,0.404769885285025
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,400.0,0.2725,0.585,0.41598005431494556
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,300.0,0.23666666666666666,0.5766666666666667,0.3962311744146202
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,100.0,0.3,0.71,0.4697314606107176
