model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,100.0,0.38,0.77,0.5433975404309737
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,100.0,0.5,0.82,0.6367934328743152
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,100.0,0.36,0.83,0.5477143777275356
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,100.0,0.43,0.86,0.6134512894512895
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,100.0,0.4,0.8,0.5692600088811836
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,100.0,0.42,0.81,0.5914996520936924
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,100.0,0.47,0.84,0.6199426966402772
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,100.0,0.45,0.84,0.6180453851703852
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,100.0,0.47,0.8,0.6099966130062038
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,100.0,0.48,0.83,0.6205057125239459
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005296276527849704
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004765240560335834
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,300.0,0.0,0.01,0.007199214861013813
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.003775177375191775
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.0056099916383320755
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,100.0,0.0,0.01,0.00650366057002526
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,100.0,0.0,0.01,0.00534158570434385
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.0034916028222211144
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.0044853777983966696
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,100.0,0.0,0.0,0.005742395916381701
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0030364492287605293
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,100.0,0.0,0.02,0.009992220795816735
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,100.0,0.0,0.01,0.008568974558464174
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0056509574234826325
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,400.0,0.0025,0.0075,0.007601379288738974
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006197895462361367
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,100.0,0.0,0.01,0.009866525295054164
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.0035190867183904555
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.0035672602570032746
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.0033109462240057757
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,100.0,0.0,0.01,0.0063721869254387276
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0030900012667833365
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,100.0,0.01,0.02,0.017632382738728056
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.006609049413727
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,100.0,0.0,0.01,0.00860462151854568
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0033800154548114195
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006227858280051719
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,400.0,0.0025,0.005,0.008512423649407668
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,300.0,0.0,0.01,0.0068501907138375645
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.004389123164084706
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.0057205713161835765
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,100.0,0.0,0.01,0.008573880359886875
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,100.0,0.0,0.0,0.0038100027055321724
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,100.0,0.0,0.01,0.007001514084998055
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,100.0,0.01,0.01,0.01708225761825709
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,100.0,0.0,0.0,0.006155920188843339
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,100.0,0.0,0.0,0.003498073814182018
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,100.0,0.0,0.01,0.00846326801771998
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,100.0,0.0,0.02,0.008589230309610696
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,300.0,0.0,0.0,0.0037989814375055404
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.004819148736084193
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,300.0,0.0,0.0,0.0038815518399279133
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,100.0,0.0,0.0,0.0026950535458492653
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.005358306998426405
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.0033435837682409507
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,100.0,0.0,0.01,0.0060963646541617586
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,100.0,0.0,0.0,0.003528178915743775
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.00377134153545679
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,100.0,0.0,0.01,0.005880709838974453
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.003307995599940227
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.005538702960331634
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0027979569595118774
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.006410685339322924
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,400.0,0.0,0.0075,0.006662366355077525
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0051379640119784764
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.006860371740215394
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,100.0,0.0,0.01,0.007455628431722558
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.004916055846030821
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,100.0,0.0,0.01,0.007667495693994762
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.00496745135443432
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,100.0,0.0,0.01,0.0051100917521667046
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,100.0,0.0,0.01,0.00890442661971431
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.006157981605162491
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,100.0,0.0,0.01,0.005513612554535471
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0037422978762374696
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.0040329111820106575
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,400.0,0.0,0.0025,0.004070176343211208
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.004439453094535388
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,100.0,0.0,0.01,0.005560121757381263
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0034213230998821225
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.0031172886887685883
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,100.0,0.0,0.0,0.0035750559844495637
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,100.0,0.0,0.01,0.0050834640142750406
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,100.0,0.0,0.0,0.003718690163373393
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.0039034952107468357
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,100.0,0.0,0.01,0.006105986198182491
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.0032001398140397374
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.004012233271383931
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,300.0,0.5066666666666667,0.83,0.6479341353245214
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,400.0,0.4725,0.8275,0.6349631018895124
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,300.0,0.4633333333333333,0.8066666666666666,0.6089779784819026
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,100.0,0.46,0.8,0.612669622492203
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,100.0,0.53,0.85,0.672366073883769
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,100.0,0.53,0.84,0.6587667095975918
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,100.0,0.5,0.83,0.6502782534653245
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,100.0,0.33,0.77,0.5387438977477632
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,100.0,0.56,0.88,0.7049890289449112
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,100.0,0.5,0.83,0.6458412274000509
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,100.0,0.5,0.85,0.6459506556245688
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,100.0,0.41,0.8,0.5784013736263737
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,100.0,0.48,0.77,0.6025819061947653
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,300.0,0.18666666666666668,0.5066666666666667,0.3441452288659683
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,400.0,0.185,0.5175,0.3395033884817015
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,300.0,0.19666666666666666,0.5366666666666666,0.35197545607375286
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,100.0,0.23,0.54,0.382774797568068
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,100.0,0.19,0.5,0.3353708724112927
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,100.0,0.14,0.48,0.3142900166185443
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,100.0,0.16,0.56,0.3392861219823235
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,100.0,0.21,0.44,0.3425728869536111
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,100.0,0.18,0.5,0.3215800566824851
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,100.0,0.19,0.57,0.35457448830838595
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,100.0,0.16,0.44,0.3099216155261733
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,100.0,0.23,0.63,0.397805100244521
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,100.0,0.2,0.54,0.34819965245056445
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.006141136450955078
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0035401515705742546
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.006063761349514598
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,100.0,0.01,0.01,0.013019182582025784
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.002505391642570792
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.002898835128268658
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,100.0,0.0,0.0,0.002863763590431792
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.005533186003396147
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0027958600630998776
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,100.0,0.0,0.0,0.002967796625369203
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,100.0,0.0,0.01,0.007907405039732484
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.007115172167865166
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0031687068409461433
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,300.0,0.27666666666666667,0.5733333333333334,0.41271774629030406
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,400.0,0.2875,0.635,0.44476440403692036
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,300.0,0.26666666666666666,0.61,0.43186896602474284
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,100.0,0.32,0.58,0.4480239425140234
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,100.0,0.24,0.58,0.38916319445019915
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,100.0,0.27,0.56,0.4009661019066895
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,100.0,0.37,0.67,0.49925523852965575
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,100.0,0.28,0.6,0.42851833000850825
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,100.0,0.21,0.6,0.39103765213646013
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,100.0,0.29,0.67,0.46024639547305773
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,100.0,0.27,0.61,0.43247244893460257
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,100.0,0.27,0.64,0.4456838194718447
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,100.0,0.26,0.58,0.4174506296677811
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,300.0,0.0,0.0,0.0038016363401904146
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0043231378435478205
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.0072002539931065685
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.004332130068111632
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.00391975984600975
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,100.0,0.0,0.0,0.00315301910644986
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,100.0,0.0,0.0,0.00387294688778146
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.0036783129481345826
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,100.0,0.0,0.0,0.005071419901219822
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.00466987163705542
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.0041268455012097825
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,100.0,0.0,0.01,0.008225084685491086
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,100.0,0.0,0.01,0.009248831792618832
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,300.0,0.4666666666666667,0.7933333333333333,0.6112403116023047
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,400.0,0.505,0.8525,0.6517401788019237
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,300.0,0.5333333333333333,0.86,0.6715738449740642
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,100.0,0.48,0.82,0.6347341474956881
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,100.0,0.43,0.8,0.5835810489522236
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,100.0,0.49,0.76,0.6154057383590026
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,100.0,0.54,0.81,0.669545807332109
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,100.0,0.5,0.87,0.643090473252238
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,100.0,0.47,0.87,0.6376795933535064
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,100.0,0.51,0.86,0.6566448412698414
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,100.0,0.55,0.89,0.7007201178451179
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,100.0,0.52,0.85,0.6628963554720133
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,100.0,0.53,0.84,0.6511050616050617
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.0049855320043445785
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.004584333018718839
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.005834100033800413
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.004505938786022936
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004348833867120265
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.00610182335989053
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,100.0,0.0,0.01,0.005290706093685046
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.004027703121728388
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.004450189919857302
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,100.0,0.0,0.0,0.004568732939604621
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004614669952606806
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,100.0,0.0,0.01,0.008516861245986473
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.004370768902807959
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,300.0,0.09,0.29333333333333333,0.19969214917906009
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,400.0,0.08,0.26,0.18472891589915919
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,300.0,0.06333333333333334,0.27,0.17576310468244338
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,100.0,0.06,0.23,0.1606016645552293
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,100.0,0.1,0.37,0.23002879693999503
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,100.0,0.11,0.28,0.20844598604195583
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,100.0,0.11,0.33,0.2261525003893728
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,100.0,0.05,0.19,0.15144197480056265
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,100.0,0.11,0.3,0.21383781817139444
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,100.0,0.05,0.22,0.1474833702353069
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,100.0,0.07,0.27,0.17716963272816905
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,100.0,0.06,0.31,0.19429313359253278
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,100.0,0.06,0.23,0.15582654772662827
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,300.0,0.46,0.78,0.5992763886764908
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,400.0,0.455,0.7575,0.5913588161860541
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,300.0,0.4633333333333333,0.7533333333333333,0.6008967838563276
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,100.0,0.42,0.77,0.5743765112515112
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,100.0,0.49,0.79,0.6156076255323346
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,100.0,0.47,0.78,0.6078450292456268
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,100.0,0.4,0.69,0.5427310633608589
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,100.0,0.51,0.8,0.6367877655466131
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,100.0,0.45,0.75,0.5768765454516067
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,100.0,0.46,0.79,0.6090398903851378
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,100.0,0.51,0.78,0.6287215879086588
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,100.0,0.43,0.74,0.5750926801033579
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,100.0,0.45,0.74,0.598876083556966
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,300.0,0.21333333333333335,0.48,0.34992729162298447
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,400.0,0.235,0.525,0.3716438178771807
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,300.0,0.20666666666666667,0.5233333333333333,0.3521062108574992
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,100.0,0.2,0.49,0.34713968833903613
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,100.0,0.23,0.49,0.36151977471328267
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,100.0,0.21,0.46,0.34112241181663483
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,100.0,0.24,0.53,0.377015546709504
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,100.0,0.18,0.46,0.31882670781408284
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,100.0,0.23,0.57,0.3751953242631057
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,100.0,0.29,0.54,0.41553769272203034
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,100.0,0.26,0.54,0.3821787544371004
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,100.0,0.2,0.48,0.34887200934337254
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,100.0,0.16,0.55,0.32526786879202474
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,300.0,0.013333333333333334,0.07,0.05209422158434273
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,400.0,0.015,0.0475,0.04825534594317519
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,300.0,0.016666666666666666,0.06,0.05031960611773165
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,100.0,0.02,0.05,0.050495704126135514
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,100.0,0.01,0.08,0.05812328727510792
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,100.0,0.01,0.08,0.04766367335178475
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,100.0,0.01,0.05,0.04861462857100334
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,100.0,0.01,0.02,0.03235080215292194
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,100.0,0.02,0.06,0.061435716469963236
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,100.0,0.02,0.06,0.050620236578812275
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,100.0,0.02,0.04,0.04654722581759408
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,100.0,0.01,0.05,0.04727185945893472
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,100.0,0.02,0.09,0.05713973307666612
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,300.0,0.09,0.31666666666666665,0.2049922183451785
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,400.0,0.1225,0.34,0.22811888988732854
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,300.0,0.13333333333333333,0.36333333333333334,0.25095533763387884
