model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,240.0,0.9166666666666666,0.9958333333333333,0.9522569444444445
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,80.0,0.9375,1.0,0.9608333333333332
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,80.0,0.9125,1.0,0.9525
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,80.0,0.9125,1.0,0.953125
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,80.0,0.875,0.9875,0.9223958333333334
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,80.0,0.9125,1.0,0.9489583333333333
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,80.0,0.9,1.0,0.9479166666666667
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,80.0,0.9625,1.0,0.98125
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,80.0,0.925,1.0,0.9572916666666668
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,80.0,0.9,1.0,0.9447916666666668
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,80.0,0.925,0.9875,0.9546875
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,320.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.0072632097436632435
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,320.0,0.0,0.009375,0.010774058579668514
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,240.0,0.0,0.0,0.005661511535914193
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,80.0,0.0,0.0,0.006312813821118845
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,80.0,0.0,0.0,0.005889187791944377
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,80.0,0.0,0.0125,0.009587627617926506
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,80.0,0.0,0.025,0.012067242328626836
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,80.0,0.0,0.0,0.012571131046381495
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,80.0,0.0,0.0125,0.010281984837565034
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,80.0,0.0,0.0,0.008175876106100682
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,80.0,0.0,0.0,0.005108928533440837
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,80.0,0.0,0.0,0.004198758947650635
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,80.0,0.0,0.0,0.007676847126651105
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,240.0,0.0,0.0,0.0044508461387953065
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,320.0,0.0,0.00625,0.006800872932611482
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,240.0,0.0,0.0,0.004760417275341144
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,80.0,0.0,0.0,0.0036014957038401317
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,80.0,0.0,0.0,0.004938577834652848
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,80.0,0.0,0.0,0.004812464877892941
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,80.0,0.0,0.0,0.004963321379882704
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,80.0,0.0,0.0,0.004552247220566952
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,80.0,0.0,0.025,0.012095778927974093
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,80.0,0.0,0.0,0.005592144202022182
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,80.0,0.0,0.0,0.0041018180665358525
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0037956166719272195
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,80.0,0.0,0.0,0.006383817087560359
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,240.0,0.0,0.0125,0.011685347545728836
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,320.0,0.003125,0.00625,0.011401731161392292
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,240.0,0.0,0.0,0.005922414919532358
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,80.0,0.0,0.0125,0.009972266683630977
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,80.0,0.0,0.0125,0.01325923549157125
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,80.0,0.0,0.0125,0.011824540461984279
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,80.0,0.0125,0.025,0.02294581512520518
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,80.0,0.0,0.0,0.008375562344745206
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,80.0,0.0,0.0,0.006447037299339237
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,80.0,0.0,0.0,0.00783850987627955
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,80.0,0.0,0.0,0.004701472955178633
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,80.0,0.0,0.0,0.006092595089292975
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,80.0,0.0,0.0,0.006973176714125467
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,320.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,240.0,0.0,0.0,0.0036908066551031137
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,320.0,0.003125,0.009375,0.009666509142129414
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.004884290337132401
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,80.0,0.0,0.0,0.0032004765518373933
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,80.0,0.0,0.0,0.004153622875270753
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,80.0,0.0,0.0,0.003718320538201196
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,80.0,0.0,0.0125,0.008734756968574797
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,80.0,0.0125,0.0125,0.016313565931605847
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,80.0,0.0,0.0,0.003509896543952613
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,80.0,0.0,0.0125,0.010107817124384407
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,80.0,0.0,0.0,0.0038266563554206928
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0041052702088810135
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,80.0,0.0,0.0125,0.006720944447095497
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,240.0,0.004166666666666667,0.004166666666666667,0.009382953295550377
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,320.0,0.0,0.003125,0.006310781279478345
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,240.0,0.0,0.0,0.005108634181175542
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,80.0,0.0,0.0,0.00570395067563906
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,80.0,0.0,0.0,0.005553351987919022
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,80.0,0.0125,0.0125,0.016891557223093046
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,80.0,0.0,0.0,0.006401979812795536
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,80.0,0.0,0.0,0.005148575050282665
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,80.0,0.0,0.0125,0.00951624115722129
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,80.0,0.0,0.0,0.00417632909761389
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,80.0,0.0,0.0,0.003588505816828358
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,80.0,0.0,0.0,0.0068141974358333956
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,80.0,0.0,0.0,0.004923199290864875
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,240.0,0.0,0.0,0.004907679280451701
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,320.0,0.0,0.0,0.005003377201939113
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,240.0,0.0,0.0,0.005364846827782497
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,80.0,0.0,0.0,0.0053252508285178265
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,80.0,0.0,0.0,0.0038832130480691896
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,80.0,0.0,0.0,0.005514573964768085
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,80.0,0.0,0.0,0.0032526989635119088
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,80.0,0.0,0.0,0.005153571453756371
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,80.0,0.0,0.0,0.00317579133403793
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,80.0,0.0,0.0,0.008431447056450242
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,80.0,0.0,0.0,0.0043120683596720045
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,80.0,0.0,0.0,0.007198910904246618
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,80.0,0.0,0.0,0.0045835612194288665
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,320.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,240.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,80.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,240.0,0.6208333333333333,0.9541666666666667,0.7631135762385762
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,320.0,0.609375,0.96875,0.7598945932539682
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,240.0,0.5833333333333334,0.9208333333333333,0.7274751984126984
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,80.0,0.6125,0.9625,0.7607494588744588
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,80.0,0.65,0.9625,0.7834722222222222
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,80.0,0.6,0.9375,0.7451190476190476
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,80.0,0.625,0.95,0.7660912698412699
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,80.0,0.6125,0.9875,0.7568055555555555
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,80.0,0.5125,0.9625,0.6906398809523809
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,80.0,0.6875,0.975,0.8260416666666666
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,80.0,0.525,0.9125,0.6939732142857142
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,80.0,0.5625,0.9125,0.7160416666666667
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,80.0,0.6625,0.9375,0.7724107142857143
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,240.0,0.475,0.8375,0.6286611495802672
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,320.0,0.53125,0.85625,0.6744330991559611
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,240.0,0.49166666666666664,0.9041666666666667,0.6689909450866931
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,80.0,0.425,0.8,0.5827075702075701
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,80.0,0.525,0.875,0.6670982142857143
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,80.0,0.475,0.8375,0.6361776642475172
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,80.0,0.475,0.9,0.6554605463980463
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,80.0,0.6,0.85,0.7099136453823954
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,80.0,0.4875,0.825,0.634549199612522
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,80.0,0.5625,0.85,0.6978090052308803
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,80.0,0.425,0.9,0.6118067226890757
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,80.0,0.5375,0.9,0.6970807951106864
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,80.0,0.5125,0.9125,0.6980853174603174
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,240.0,0.0,0.0,0.0037412020177756355
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,320.0,0.0,0.003125,0.005588078525182784
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,240.0,0.0,0.0,0.005429079564505683
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,80.0,0.0,0.0,0.002969439980466918
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,80.0,0.0,0.0,0.005137598669114265
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,80.0,0.0,0.0,0.003116567403745725
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,80.0,0.0,0.0,0.004569065272411017
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,80.0,0.0,0.0,0.0053380096947727934
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,80.0,0.0,0.0,0.0047470400803578065
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,80.0,0.0,0.0125,0.007698199053189518
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,80.0,0.0,0.0,0.005418573916132198
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,80.0,0.0,0.0,0.0038703736903612693
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,80.0,0.0,0.0,0.006998291087023582
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,240.0,0.48333333333333334,0.8166666666666667,0.6333328229578228
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,320.0,0.503125,0.8625,0.6632414809382112
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,240.0,0.4625,0.8291666666666667,0.6194111345490022
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,80.0,0.5125,0.825,0.6593731962481962
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,80.0,0.4375,0.8,0.6105930687180687
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,80.0,0.5,0.825,0.6300322039072038
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,80.0,0.475,0.9125,0.6654555860805861
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,80.0,0.5125,0.85,0.6587142024642025
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,80.0,0.525,0.8375,0.6708240031734246
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,80.0,0.5,0.85,0.657972132034632
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,80.0,0.4125,0.8125,0.5691476803425333
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,80.0,0.4625,0.8,0.6209084145021645
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,80.0,0.5125,0.875,0.6681773088023087
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,240.0,0.0,0.004166666666666667,0.006748353819106731
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,320.0,0.0,0.00625,0.008097287364471465
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.006525939569787196
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,80.0,0.0,0.0125,0.011514047324974169
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,80.0,0.0,0.0,0.0045529467077971945
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,80.0,0.0,0.0,0.004178067424548831
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,80.0,0.0,0.0,0.004961109958816709
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,80.0,0.0,0.0125,0.009487452100266233
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,80.0,0.0,0.0,0.005468252377522876
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,80.0,0.0,0.0125,0.01247233502128004
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,80.0,0.0,0.0,0.00623918812963463
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,80.0,0.0,0.0125,0.0078156768701847
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,80.0,0.0,0.0,0.005522953709542265
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,240.0,0.55,0.9625,0.7269626322751322
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,320.0,0.63125,0.9625,0.7710727813852813
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,240.0,0.5791666666666667,0.9375,0.7284705687830687
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,80.0,0.575,1.0,0.7597916666666666
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,80.0,0.475,0.9375,0.6705357142857142
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,80.0,0.6,0.95,0.7505605158730158
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,80.0,0.6625,1.0,0.8077083333333335
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,80.0,0.65,0.9125,0.763452380952381
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,80.0,0.6,0.9625,0.7527232142857143
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,80.0,0.6125,0.975,0.7604071969696969
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,80.0,0.525,0.8875,0.6850694444444445
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,80.0,0.5625,0.95,0.719389880952381
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,80.0,0.65,0.975,0.7809523809523811
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,240.0,0.0,0.0,0.005051870570804582
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,320.0,0.0,0.003125,0.006847231662203567
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,240.0,0.0,0.0,0.004440251678171706
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,80.0,0.0,0.0,0.006399319425822875
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,80.0,0.0,0.0,0.004351477481498082
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,80.0,0.0,0.0,0.004404814805092789
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,80.0,0.0,0.0125,0.008404619030854646
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,80.0,0.0,0.0,0.005055506933493244
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,80.0,0.0,0.0,0.008058142339558382
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,80.0,0.0,0.0,0.0058706583449079945
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,80.0,0.0,0.0,0.003662670312674924
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,80.0,0.0,0.0,0.004722259706437321
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,80.0,0.0,0.0,0.004935825015402872
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,240.0,0.45,0.8375,0.6115364319176869
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,320.0,0.4625,0.846875,0.6293300794904413
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,240.0,0.44166666666666665,0.8166666666666667,0.6124625038668189
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,80.0,0.5,0.8625,0.666344066472743
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,80.0,0.4125,0.8125,0.5627674805013191
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,80.0,0.4375,0.8375,0.6054977487789988
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,80.0,0.4625,0.8125,0.6212931166056166
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,80.0,0.475,0.9,0.6616732804232804
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,80.0,0.4,0.8,0.5752982087357087
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,80.0,0.5125,0.875,0.6590557121971596
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,80.0,0.4375,0.8375,0.6140716575091576
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,80.0,0.4625,0.8375,0.620219559314954
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,80.0,0.425,0.775,0.6030962947763451
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,240.0,0.375,0.8166666666666667,0.558601779008029
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,320.0,0.4875,0.859375,0.6422884103743478
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,240.0,0.45,0.875,0.6216024869353673
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,80.0,0.425,0.8,0.5905510461760463
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,80.0,0.325,0.8,0.5276768162393163
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,80.0,0.375,0.85,0.5575774746087245
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,80.0,0.5125,0.9,0.6597710622710623
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,80.0,0.4375,0.8125,0.6087822420634921
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,80.0,0.4625,0.825,0.6172521228771228
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,80.0,0.5375,0.9,0.6833482142857144
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,80.0,0.3625,0.825,0.5658181401931401
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,80.0,0.5125,0.925,0.6675925403099316
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,80.0,0.475,0.875,0.6313967803030304
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,240.0,0.2791666666666667,0.6166666666666667,0.43726951158090466
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,320.0,0.271875,0.621875,0.4279500127055703
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,240.0,0.24583333333333332,0.5583333333333333,0.39757052287753764
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,80.0,0.325,0.6375,0.47885779130999706
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,80.0,0.2875,0.6125,0.4384763797653385
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,80.0,0.225,0.6,0.39447436366737837
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,80.0,0.3125,0.675,0.46449824624528563
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,80.0,0.2875,0.65,0.4443502280343051
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,80.0,0.2375,0.5,0.3662396055874185
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,80.0,0.25,0.6625,0.4367119709552722
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,80.0,0.225,0.5,0.38093488787880364
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,80.0,0.275,0.575,0.4110344521009367
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,80.0,0.2375,0.6,0.4007422286528726
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,240.0,0.22916666666666666,0.5208333333333334,0.3661236667357268
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,320.0,0.228125,0.55,0.3833699018870974
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,240.0,0.14583333333333334,0.45,0.2986448223874182
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,80.0,0.2375,0.5625,0.38596397457396475
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,80.0,0.2,0.4375,0.3149256514170254
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,80.0,0.25,0.5625,0.39748137421619034
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,80.0,0.225,0.55,0.3926023804945246
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,80.0,0.2625,0.575,0.4117815175095062
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,80.0,0.175,0.4625,0.30953983122210227
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,80.0,0.25,0.6125,0.4195558783222567
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,80.0,0.1375,0.425,0.2871974962328614
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,80.0,0.15,0.4875,0.3139450906365228
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,80.0,0.15,0.4375,0.29479188029287035
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,240.0,0.25833333333333336,0.6375,0.4275883403123058
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,320.0,0.303125,0.646875,0.463464664529606
