model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,100.0,0.83,0.99,0.9000757575757576
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,100.0,0.92,1.0,0.9541666666666666
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,100.0,0.84,0.99,0.9055952380952381
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,100.0,0.88,1.0,0.9316666666666668
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,100.0,0.83,0.99,0.901469696969697
A,A: 3x unimodal SimCLR,123,3,pid,7.0,S12->3,100.0,0.89,0.99,0.9305
A,A: 3x unimodal SimCLR,123,3,pid,8.0,S13->2,100.0,0.85,1.0,0.9186666666666666
A,A: 3x unimodal SimCLR,123,3,pid,9.0,S23->1,100.0,0.89,1.0,0.9391666666666666
B,B: pairwise InfoNCE,1,1,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,1,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,1,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.00605044970039827
B,B: pairwise InfoNCE,1,2,family,1.0,Redundancy,400.0,0.0025,0.01,0.010935688966232442
B,B: pairwise InfoNCE,1,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.013333333333333334,0.01532238466723473
B,B: pairwise InfoNCE,1,2,pid,0.0,U1,100.0,0.0,0.0,0.0049267065976857476
B,B: pairwise InfoNCE,1,2,pid,1.0,U2,100.0,0.0,0.0,0.005727375054424121
B,B: pairwise InfoNCE,1,2,pid,2.0,U3,100.0,0.0,0.01,0.007497267449084942
B,B: pairwise InfoNCE,1,2,pid,3.0,R12,100.0,0.0,0.0,0.008218412115281888
B,B: pairwise InfoNCE,1,2,pid,4.0,R13,100.0,0.0,0.0,0.008650128477708362
B,B: pairwise InfoNCE,1,2,pid,5.0,R23,100.0,0.0,0.0,0.00660336461367099
B,B: pairwise InfoNCE,1,2,pid,6.0,R123,100.0,0.01,0.04,0.020270850658268537
B,B: pairwise InfoNCE,1,2,pid,7.0,S12->3,100.0,0.0,0.02,0.01890520959097053
B,B: pairwise InfoNCE,1,2,pid,8.0,S13->2,100.0,0.0,0.0,0.007433300742019907
B,B: pairwise InfoNCE,1,2,pid,9.0,S23->1,100.0,0.01,0.02,0.01962864366871376
B,B: pairwise InfoNCE,1,3,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.00569846031988674
B,B: pairwise InfoNCE,1,3,family,1.0,Redundancy,400.0,0.0,0.0,0.0034073805551139546
B,B: pairwise InfoNCE,1,3,family,2.0,Synergy,300.0,0.0,0.0,0.0026970135839590277
B,B: pairwise InfoNCE,1,3,pid,0.0,U1,100.0,0.0,0.02,0.00957887240310019
B,B: pairwise InfoNCE,1,3,pid,1.0,U2,100.0,0.0,0.0,0.003736181095165505
B,B: pairwise InfoNCE,1,3,pid,2.0,U3,100.0,0.0,0.0,0.003780327461394525
B,B: pairwise InfoNCE,1,3,pid,3.0,R12,100.0,0.0,0.0,0.002510816178615181
B,B: pairwise InfoNCE,1,3,pid,4.0,R13,100.0,0.0,0.0,0.00411270491222009
B,B: pairwise InfoNCE,1,3,pid,5.0,R23,100.0,0.0,0.0,0.0026370209109108037
B,B: pairwise InfoNCE,1,3,pid,6.0,R123,100.0,0.0,0.0,0.004368980218709745
B,B: pairwise InfoNCE,1,3,pid,7.0,S12->3,100.0,0.0,0.0,0.002016131071183685
B,B: pairwise InfoNCE,1,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0037708480960584084
B,B: pairwise InfoNCE,1,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0023040615846349893
B,B: pairwise InfoNCE,2,1,family,0.0,Unique,300.0,0.0,0.0,0.005768155351607895
B,B: pairwise InfoNCE,2,1,family,1.0,Redundancy,400.0,0.0025,0.01,0.011327638953132452
B,B: pairwise InfoNCE,2,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.007085864642374422
B,B: pairwise InfoNCE,2,1,pid,0.0,U1,100.0,0.0,0.0,0.00530009046173177
B,B: pairwise InfoNCE,2,1,pid,1.0,U2,100.0,0.0,0.0,0.005141674786106118
B,B: pairwise InfoNCE,2,1,pid,2.0,U3,100.0,0.0,0.0,0.006862700806985795
B,B: pairwise InfoNCE,2,1,pid,3.0,R12,100.0,0.01,0.02,0.01704369651528056
B,B: pairwise InfoNCE,2,1,pid,4.0,R13,100.0,0.0,0.0,0.007609709967589997
B,B: pairwise InfoNCE,2,1,pid,5.0,R23,100.0,0.0,0.01,0.010597875529750174
B,B: pairwise InfoNCE,2,1,pid,6.0,R123,100.0,0.0,0.01,0.010059273799909079
B,B: pairwise InfoNCE,2,1,pid,7.0,S12->3,100.0,0.0,0.01,0.008782870677645648
B,B: pairwise InfoNCE,2,1,pid,8.0,S13->2,100.0,0.0,0.0,0.005426424244884961
B,B: pairwise InfoNCE,2,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0070482990045926544
B,B: pairwise InfoNCE,2,2,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,2,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,2,3,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.009083278542684073
B,B: pairwise InfoNCE,2,3,family,1.0,Redundancy,400.0,0.0,0.005,0.006799758983623189
B,B: pairwise InfoNCE,2,3,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.006751940937676254
B,B: pairwise InfoNCE,2,3,pid,0.0,U1,100.0,0.01,0.02,0.016309768515732636
B,B: pairwise InfoNCE,2,3,pid,1.0,U2,100.0,0.0,0.0,0.00718050035956961
B,B: pairwise InfoNCE,2,3,pid,2.0,U3,100.0,0.0,0.0,0.003759566752749971
B,B: pairwise InfoNCE,2,3,pid,3.0,R12,100.0,0.0,0.0,0.005781107265717756
B,B: pairwise InfoNCE,2,3,pid,4.0,R13,100.0,0.0,0.01,0.009727279506311071
B,B: pairwise InfoNCE,2,3,pid,5.0,R23,100.0,0.0,0.0,0.00472191816622137
B,B: pairwise InfoNCE,2,3,pid,6.0,R123,100.0,0.0,0.01,0.00696873099624256
B,B: pairwise InfoNCE,2,3,pid,7.0,S12->3,100.0,0.0,0.0,0.005610124952079394
B,B: pairwise InfoNCE,2,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0049054302124089426
B,B: pairwise InfoNCE,2,3,pid,9.0,S23->1,100.0,0.0,0.02,0.009740267648540427
B,B: pairwise InfoNCE,3,1,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.005696561982805825
B,B: pairwise InfoNCE,3,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0041564016397311054
B,B: pairwise InfoNCE,3,1,family,2.0,Synergy,300.0,0.0,0.0,0.0029956828035606667
B,B: pairwise InfoNCE,3,1,pid,0.0,U1,100.0,0.0,0.0,0.002943319956968715
B,B: pairwise InfoNCE,3,1,pid,1.0,U2,100.0,0.0,0.01,0.009837613227458518
B,B: pairwise InfoNCE,3,1,pid,2.0,U3,100.0,0.0,0.0,0.00430875276399024
B,B: pairwise InfoNCE,3,1,pid,3.0,R12,100.0,0.0,0.0,0.002922674902212788
B,B: pairwise InfoNCE,3,1,pid,4.0,R13,100.0,0.0,0.0,0.004549027609514618
B,B: pairwise InfoNCE,3,1,pid,5.0,R23,100.0,0.0,0.0,0.003982703164755807
B,B: pairwise InfoNCE,3,1,pid,6.0,R123,100.0,0.0,0.01,0.0051712008824412094
B,B: pairwise InfoNCE,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.0025043503804204436
B,B: pairwise InfoNCE,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0026680608119879173
B,B: pairwise InfoNCE,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0038146372182736392
B,B: pairwise InfoNCE,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.00592682204272258
B,B: pairwise InfoNCE,3,2,family,1.0,Redundancy,400.0,0.0025,0.0075,0.009368787581692928
B,B: pairwise InfoNCE,3,2,family,2.0,Synergy,300.0,0.0,0.006666666666666667,0.007168930795388615
B,B: pairwise InfoNCE,3,2,pid,0.0,U1,100.0,0.0,0.01,0.00865316225078889
B,B: pairwise InfoNCE,3,2,pid,1.0,U2,100.0,0.0,0.0,0.0053250263153852995
B,B: pairwise InfoNCE,3,2,pid,2.0,U3,100.0,0.0,0.0,0.003802277561993549
B,B: pairwise InfoNCE,3,2,pid,3.0,R12,100.0,0.01,0.01,0.017513308172185108
B,B: pairwise InfoNCE,3,2,pid,4.0,R13,100.0,0.0,0.0,0.004619677766841738
B,B: pairwise InfoNCE,3,2,pid,5.0,R23,100.0,0.0,0.02,0.011363851877184094
B,B: pairwise InfoNCE,3,2,pid,6.0,R123,100.0,0.0,0.0,0.003978312510560782
B,B: pairwise InfoNCE,3,2,pid,7.0,S12->3,100.0,0.0,0.01,0.0071805108485428525
B,B: pairwise InfoNCE,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.006317900693818907
B,B: pairwise InfoNCE,3,2,pid,9.0,S23->1,100.0,0.0,0.01,0.008008380843804083
B,B: pairwise InfoNCE,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
B,B: pairwise InfoNCE,12,1,family,0.0,Unique,300.0,0.6166666666666667,0.9266666666666666,0.7507891414141413
B,B: pairwise InfoNCE,12,1,family,1.0,Redundancy,400.0,0.6275,0.93,0.7536724664224664
B,B: pairwise InfoNCE,12,1,family,2.0,Synergy,300.0,0.6433333333333333,0.9533333333333334,0.7820662578162578
B,B: pairwise InfoNCE,12,1,pid,0.0,U1,100.0,0.66,0.94,0.7887857142857143
B,B: pairwise InfoNCE,12,1,pid,1.0,U2,100.0,0.63,0.93,0.7618452380952381
B,B: pairwise InfoNCE,12,1,pid,2.0,U3,100.0,0.56,0.91,0.7017364718614718
B,B: pairwise InfoNCE,12,1,pid,3.0,R12,100.0,0.66,0.9,0.7722612942612942
B,B: pairwise InfoNCE,12,1,pid,4.0,R13,100.0,0.65,0.93,0.756095238095238
B,B: pairwise InfoNCE,12,1,pid,5.0,R23,100.0,0.58,0.93,0.7225714285714285
B,B: pairwise InfoNCE,12,1,pid,6.0,R123,100.0,0.62,0.96,0.7637619047619048
B,B: pairwise InfoNCE,12,1,pid,7.0,S12->3,100.0,0.63,0.98,0.7844999999999999
B,B: pairwise InfoNCE,12,1,pid,8.0,S13->2,100.0,0.62,0.92,0.7525797258297259
B,B: pairwise InfoNCE,12,1,pid,9.0,S23->1,100.0,0.68,0.96,0.8091190476190475
B,B: pairwise InfoNCE,12,2,family,0.0,Unique,300.0,0.5166666666666667,0.9533333333333334,0.6919722222222223
B,B: pairwise InfoNCE,12,2,family,1.0,Redundancy,400.0,0.495,0.9125,0.6721144109158814
B,B: pairwise InfoNCE,12,2,family,2.0,Synergy,300.0,0.53,0.9066666666666666,0.6904670544833588
B,B: pairwise InfoNCE,12,2,pid,0.0,U1,100.0,0.52,0.93,0.6876666666666666
B,B: pairwise InfoNCE,12,2,pid,1.0,U2,100.0,0.48,0.97,0.6663333333333334
B,B: pairwise InfoNCE,12,2,pid,2.0,U3,100.0,0.55,0.96,0.7219166666666665
B,B: pairwise InfoNCE,12,2,pid,3.0,R12,100.0,0.59,0.91,0.7356507936507937
B,B: pairwise InfoNCE,12,2,pid,4.0,R13,100.0,0.52,0.91,0.6726233766233767
B,B: pairwise InfoNCE,12,2,pid,5.0,R23,100.0,0.42,0.93,0.6436428571428572
B,B: pairwise InfoNCE,12,2,pid,6.0,R123,100.0,0.45,0.9,0.6365406162464986
B,B: pairwise InfoNCE,12,2,pid,7.0,S12->3,100.0,0.48,0.92,0.6770430402930403
B,B: pairwise InfoNCE,12,2,pid,8.0,S13->2,100.0,0.53,0.89,0.6855339889579021
B,B: pairwise InfoNCE,12,2,pid,9.0,S23->1,100.0,0.58,0.91,0.7088241341991341
B,B: pairwise InfoNCE,12,3,family,0.0,Unique,300.0,0.0,0.0,0.004311254508818911
B,B: pairwise InfoNCE,12,3,family,1.0,Redundancy,400.0,0.0025,0.005,0.006435379997296109
B,B: pairwise InfoNCE,12,3,family,2.0,Synergy,300.0,0.0,0.0,0.002957694569572248
B,B: pairwise InfoNCE,12,3,pid,0.0,U1,100.0,0.0,0.0,0.0051447888065808455
B,B: pairwise InfoNCE,12,3,pid,1.0,U2,100.0,0.0,0.0,0.004411749180482113
B,B: pairwise InfoNCE,12,3,pid,2.0,U3,100.0,0.0,0.0,0.0033772255393937772
B,B: pairwise InfoNCE,12,3,pid,3.0,R12,100.0,0.01,0.01,0.012747916387924966
B,B: pairwise InfoNCE,12,3,pid,4.0,R13,100.0,0.0,0.0,0.004146142886422208
B,B: pairwise InfoNCE,12,3,pid,5.0,R23,100.0,0.0,0.0,0.0028760823647017574
B,B: pairwise InfoNCE,12,3,pid,6.0,R123,100.0,0.0,0.01,0.0059713783501355085
B,B: pairwise InfoNCE,12,3,pid,7.0,S12->3,100.0,0.0,0.0,0.0027258535779107695
B,B: pairwise InfoNCE,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.003157401591988318
B,B: pairwise InfoNCE,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0029898285388176567
B,B: pairwise InfoNCE,13,1,family,0.0,Unique,300.0,0.46,0.82,0.6142728112502107
B,B: pairwise InfoNCE,13,1,family,1.0,Redundancy,400.0,0.4575,0.8425,0.6329355318292819
B,B: pairwise InfoNCE,13,1,family,2.0,Synergy,300.0,0.4633333333333333,0.8266666666666667,0.6236588339718205
B,B: pairwise InfoNCE,13,1,pid,0.0,U1,100.0,0.42,0.82,0.5908850126481705
B,B: pairwise InfoNCE,13,1,pid,1.0,U2,100.0,0.44,0.81,0.5960282984473387
B,B: pairwise InfoNCE,13,1,pid,2.0,U3,100.0,0.52,0.83,0.6559051226551227
B,B: pairwise InfoNCE,13,1,pid,3.0,R12,100.0,0.45,0.89,0.6440753246753248
B,B: pairwise InfoNCE,13,1,pid,4.0,R13,100.0,0.4,0.81,0.5941838411588412
B,B: pairwise InfoNCE,13,1,pid,5.0,R23,100.0,0.51,0.86,0.6544157509157509
B,B: pairwise InfoNCE,13,1,pid,6.0,R123,100.0,0.47,0.81,0.6390672105672106
B,B: pairwise InfoNCE,13,1,pid,7.0,S12->3,100.0,0.47,0.79,0.6141728692454498
B,B: pairwise InfoNCE,13,1,pid,8.0,S13->2,100.0,0.41,0.81,0.5819044623958418
B,B: pairwise InfoNCE,13,1,pid,9.0,S23->1,100.0,0.51,0.88,0.6748991702741702
B,B: pairwise InfoNCE,13,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.008139330734105844
B,B: pairwise InfoNCE,13,2,family,1.0,Redundancy,400.0,0.0,0.01,0.011284513864725693
B,B: pairwise InfoNCE,13,2,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.012851125278721903
B,B: pairwise InfoNCE,13,2,pid,0.0,U1,100.0,0.0,0.0,0.006697137262495162
B,B: pairwise InfoNCE,13,2,pid,1.0,U2,100.0,0.0,0.0,0.007411232841538051
B,B: pairwise InfoNCE,13,2,pid,2.0,U3,100.0,0.0,0.01,0.01030962209828432
B,B: pairwise InfoNCE,13,2,pid,3.0,R12,100.0,0.0,0.02,0.01261982352154482
B,B: pairwise InfoNCE,13,2,pid,4.0,R13,100.0,0.0,0.0,0.007447109607577993
B,B: pairwise InfoNCE,13,2,pid,5.0,R23,100.0,0.0,0.02,0.014473358556275493
B,B: pairwise InfoNCE,13,2,pid,6.0,R123,100.0,0.0,0.0,0.010597763773504465
B,B: pairwise InfoNCE,13,2,pid,7.0,S12->3,100.0,0.01,0.01,0.020535417412652513
B,B: pairwise InfoNCE,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.006875716392435409
B,B: pairwise InfoNCE,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.011142242031077792
B,B: pairwise InfoNCE,13,3,family,0.0,Unique,300.0,0.6866666666666666,0.9366666666666666,0.7897861721611722
B,B: pairwise InfoNCE,13,3,family,1.0,Redundancy,400.0,0.595,0.9125,0.7214376803751804
B,B: pairwise InfoNCE,13,3,family,2.0,Synergy,300.0,0.5766666666666667,0.9066666666666666,0.7171562957023483
B,B: pairwise InfoNCE,13,3,pid,0.0,U1,100.0,0.74,0.96,0.8280833333333334
B,B: pairwise InfoNCE,13,3,pid,1.0,U2,100.0,0.65,0.91,0.7523644688644688
B,B: pairwise InfoNCE,13,3,pid,2.0,U3,100.0,0.67,0.94,0.7889107142857142
B,B: pairwise InfoNCE,13,3,pid,3.0,R12,100.0,0.6,0.89,0.7137346681096681
B,B: pairwise InfoNCE,13,3,pid,4.0,R13,100.0,0.67,0.94,0.7789444444444444
B,B: pairwise InfoNCE,13,3,pid,5.0,R23,100.0,0.59,0.87,0.699666847041847
B,B: pairwise InfoNCE,13,3,pid,6.0,R123,100.0,0.52,0.95,0.6934047619047616
B,B: pairwise InfoNCE,13,3,pid,7.0,S12->3,100.0,0.6,0.91,0.728761655011655
B,B: pairwise InfoNCE,13,3,pid,8.0,S13->2,100.0,0.57,0.89,0.7116412337662338
B,B: pairwise InfoNCE,13,3,pid,9.0,S23->1,100.0,0.56,0.92,0.7110659983291562
B,B: pairwise InfoNCE,23,1,family,0.0,Unique,300.0,0.0,0.0,0.003306508979612576
B,B: pairwise InfoNCE,23,1,family,1.0,Redundancy,400.0,0.0,0.0,0.004751887413418093
B,B: pairwise InfoNCE,23,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.006666666666666667,0.009624266764172166
B,B: pairwise InfoNCE,23,1,pid,0.0,U1,100.0,0.0,0.0,0.0034383348402113397
B,B: pairwise InfoNCE,23,1,pid,1.0,U2,100.0,0.0,0.0,0.0031534883839606682
B,B: pairwise InfoNCE,23,1,pid,2.0,U3,100.0,0.0,0.0,0.0033277037146657194
B,B: pairwise InfoNCE,23,1,pid,3.0,R12,100.0,0.0,0.0,0.005158313783416285
B,B: pairwise InfoNCE,23,1,pid,4.0,R13,100.0,0.0,0.0,0.004940009917344377
B,B: pairwise InfoNCE,23,1,pid,5.0,R23,100.0,0.0,0.0,0.005187771411994499
B,B: pairwise InfoNCE,23,1,pid,6.0,R123,100.0,0.0,0.0,0.003721454540917211
B,B: pairwise InfoNCE,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004635659218804369
B,B: pairwise InfoNCE,23,1,pid,8.0,S13->2,100.0,0.01,0.02,0.019380817184172488
B,B: pairwise InfoNCE,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.004856323889539639
B,B: pairwise InfoNCE,23,2,family,0.0,Unique,300.0,0.58,0.9133333333333333,0.7202937215290156
B,B: pairwise InfoNCE,23,2,family,1.0,Redundancy,400.0,0.4875,0.8625,0.6472697751057851
B,B: pairwise InfoNCE,23,2,family,2.0,Synergy,300.0,0.58,0.9233333333333333,0.7254604377104377
B,B: pairwise InfoNCE,23,2,pid,0.0,U1,100.0,0.71,0.95,0.808547619047619
B,B: pairwise InfoNCE,23,2,pid,1.0,U2,100.0,0.53,0.92,0.6927238774297596
B,B: pairwise InfoNCE,23,2,pid,2.0,U3,100.0,0.5,0.87,0.6596096681096681
B,B: pairwise InfoNCE,23,2,pid,3.0,R12,100.0,0.53,0.89,0.6748971861471861
B,B: pairwise InfoNCE,23,2,pid,4.0,R13,100.0,0.48,0.82,0.6339461788211789
B,B: pairwise InfoNCE,23,2,pid,5.0,R23,100.0,0.48,0.85,0.6446907993966817
B,B: pairwise InfoNCE,23,2,pid,6.0,R123,100.0,0.46,0.89,0.635544936058094
B,B: pairwise InfoNCE,23,2,pid,7.0,S12->3,100.0,0.57,0.92,0.7155321067821068
B,B: pairwise InfoNCE,23,2,pid,8.0,S13->2,100.0,0.51,0.92,0.6827976190476192
B,B: pairwise InfoNCE,23,2,pid,9.0,S23->1,100.0,0.66,0.93,0.7780515873015872
B,B: pairwise InfoNCE,23,3,family,0.0,Unique,300.0,0.5433333333333333,0.9033333333333333,0.6890099312452254
B,B: pairwise InfoNCE,23,3,family,1.0,Redundancy,400.0,0.5425,0.8925,0.6898096244033743
B,B: pairwise InfoNCE,23,3,family,2.0,Synergy,300.0,0.5266666666666666,0.8866666666666667,0.6884576719576718
B,B: pairwise InfoNCE,23,3,pid,0.0,U1,100.0,0.6,0.93,0.7309325396825398
B,B: pairwise InfoNCE,23,3,pid,1.0,U2,100.0,0.47,0.9,0.6437503607503607
B,B: pairwise InfoNCE,23,3,pid,2.0,U3,100.0,0.56,0.88,0.6923468933027757
B,B: pairwise InfoNCE,23,3,pid,3.0,R12,100.0,0.61,0.92,0.7379568903318904
B,B: pairwise InfoNCE,23,3,pid,4.0,R13,100.0,0.48,0.9,0.6533168498168499
B,B: pairwise InfoNCE,23,3,pid,5.0,R23,100.0,0.53,0.85,0.6770354645354644
B,B: pairwise InfoNCE,23,3,pid,6.0,R123,100.0,0.55,0.9,0.690929292929293
B,B: pairwise InfoNCE,23,3,pid,7.0,S12->3,100.0,0.55,0.88,0.6974444444444444
B,B: pairwise InfoNCE,23,3,pid,8.0,S13->2,100.0,0.51,0.86,0.6700595238095239
B,B: pairwise InfoNCE,23,3,pid,9.0,S23->1,100.0,0.52,0.92,0.6978690476190477
B,B: pairwise InfoNCE,123,1,family,0.0,Unique,300.0,0.21666666666666667,0.54,0.3636888022674019
B,B: pairwise InfoNCE,123,1,family,1.0,Redundancy,400.0,0.2475,0.57,0.4017477467548591
B,B: pairwise InfoNCE,123,1,family,2.0,Synergy,300.0,0.24666666666666667,0.5833333333333334,0.39740687294265825
B,B: pairwise InfoNCE,123,1,pid,0.0,U1,100.0,0.27,0.58,0.4001071248127529
B,B: pairwise InfoNCE,123,1,pid,1.0,U2,100.0,0.21,0.5,0.34801087818661386
B,B: pairwise InfoNCE,123,1,pid,2.0,U3,100.0,0.17,0.54,0.3429484038028391
B,B: pairwise InfoNCE,123,1,pid,3.0,R12,100.0,0.31,0.6,0.44575514554143725
B,B: pairwise InfoNCE,123,1,pid,4.0,R13,100.0,0.21,0.57,0.37624512624166134
B,B: pairwise InfoNCE,123,1,pid,5.0,R23,100.0,0.22,0.54,0.38654312027343596
B,B: pairwise InfoNCE,123,1,pid,6.0,R123,100.0,0.25,0.57,0.39844759496290194
B,B: pairwise InfoNCE,123,1,pid,7.0,S12->3,100.0,0.21,0.6,0.3609172859687097
B,B: pairwise InfoNCE,123,1,pid,8.0,S13->2,100.0,0.26,0.53,0.39753768522596306
B,B: pairwise InfoNCE,123,1,pid,9.0,S23->1,100.0,0.27,0.62,0.43376564763330216
B,B: pairwise InfoNCE,123,2,family,0.0,Unique,300.0,0.19666666666666666,0.5133333333333333,0.34982184616904083
B,B: pairwise InfoNCE,123,2,family,1.0,Redundancy,400.0,0.21,0.4825,0.34576367889795007
B,B: pairwise InfoNCE,123,2,family,2.0,Synergy,300.0,0.26,0.56,0.3999009935863103
B,B: pairwise InfoNCE,123,2,pid,0.0,U1,100.0,0.16,0.53,0.3296942108319926
B,B: pairwise InfoNCE,123,2,pid,1.0,U2,100.0,0.21,0.52,0.3605276317420575
B,B: pairwise InfoNCE,123,2,pid,2.0,U3,100.0,0.22,0.49,0.35924369593307254
B,B: pairwise InfoNCE,123,2,pid,3.0,R12,100.0,0.25,0.55,0.4010416106952642
B,B: pairwise InfoNCE,123,2,pid,4.0,R13,100.0,0.24,0.51,0.3671732930534883
B,B: pairwise InfoNCE,123,2,pid,5.0,R23,100.0,0.19,0.49,0.323571750930689
B,B: pairwise InfoNCE,123,2,pid,6.0,R123,100.0,0.16,0.38,0.29126806091235874
B,B: pairwise InfoNCE,123,2,pid,7.0,S12->3,100.0,0.26,0.56,0.3981076662556735
B,B: pairwise InfoNCE,123,2,pid,8.0,S13->2,100.0,0.25,0.51,0.38230886434979255
B,B: pairwise InfoNCE,123,2,pid,9.0,S23->1,100.0,0.27,0.61,0.41928645015346483
B,B: pairwise InfoNCE,123,3,family,0.0,Unique,300.0,0.23333333333333334,0.6166666666666667,0.4047366456931698
B,B: pairwise InfoNCE,123,3,family,1.0,Redundancy,400.0,0.27,0.575,0.41414659654304636
B,B: pairwise InfoNCE,123,3,family,2.0,Synergy,300.0,0.20333333333333334,0.58,0.3723352470852804
B,B: pairwise InfoNCE,123,3,pid,0.0,U1,100.0,0.29,0.7,0.47943921769050674
B,B: pairwise InfoNCE,123,3,pid,1.0,U2,100.0,0.2,0.56,0.35999092434218716
